ORIGEN;LOCALIDAD;DEPARTAMENTO;ANIO;SEMANA;FECHAREGISTROENCABEZADO;USUARIOREGISTROENCABEZADO;IDEVENTOAGRUPADO;NOMBREGRPEVENTOAGRP;ID_SNVS_EVENTO_AGRP;NOMBREEVENTOAGRP;IDEDAD;GRUPO;CANTIDAD;FECHAREGISTROCLINICA
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;6;15/2/2024;vdlmamarillo;6;Respiratorias;8;Enfermedad tipo influenza (ETI);10;35 a 44;4;15/2/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;6;15/2/2024;vdlmamarillo;6;Respiratorias;8;Enfermedad tipo influenza (ETI);11;45 a 64;6;15/2/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;6;15/2/2024;vdlmamarillo;6;Respiratorias;441;Neumonía en pacientes ambulatorios;7;15 a 19;1;15/2/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;6;15/2/2024;vdlmamarillo;6;Respiratorias;441;Neumonía en pacientes ambulatorios;8;20 a 24;1;15/2/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;6;15/2/2024;vdlmamarillo;6;Respiratorias;441;Neumonía en pacientes ambulatorios;9;25 a 34;3;15/2/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;6;15/2/2024;vdlmamarillo;6;Respiratorias;441;Neumonía en pacientes ambulatorios;10;35 a 44;1;15/2/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;6;15/2/2024;vdlmamarillo;6;Respiratorias;441;Neumonía en pacientes ambulatorios;11;45 a 64;3;15/2/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;5;7/2/2024;cmandrada;6;Respiratorias;8;Enfermedad tipo influenza (ETI);11;45 a 64;4;7/2/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;5;7/2/2024;cmandrada;6;Respiratorias;8;Enfermedad tipo influenza (ETI);13;>= a 75;2;7/2/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;5;7/2/2024;cmandrada;6;Respiratorias;10;Neumonía (sin especificar);10;35 a 44;1;7/2/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;27;10/7/2024;cftunas;7;Gastroentéricas;11;Diarreas;8;20 a 24;1;10/7/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;27;10/7/2024;cftunas;7;Gastroentéricas;11;Diarreas;9;25 a 34;1;10/7/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;27;10/7/2024;cftunas;7;Gastroentéricas;11;Diarreas;11;45 a 64;1;10/7/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;27;10/7/2024;cftunas;7;Gastroentéricas;11;Diarreas;12;65 a 74;1;10/7/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;27;10/7/2024;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);7;15 a 19;1;10/7/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;27;10/7/2024;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);8;20 a 24;6;10/7/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;27;10/7/2024;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);9;25 a 34;3;10/7/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;27;10/7/2024;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);10;35 a 44;4;10/7/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;27;10/7/2024;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);11;45 a 64;2;10/7/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;27;10/7/2024;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;7;15 a 19;3;10/7/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;22;3/6/2024;cmandrada;7;Gastroentéricas;11;Diarreas;7;15 a 19;1;3/6/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;22;3/6/2024;cmandrada;7;Gastroentéricas;11;Diarreas;9;25 a 34;1;3/6/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;22;3/6/2024;cmandrada;7;Gastroentéricas;11;Diarreas;10;35 a 44;1;3/6/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;22;3/6/2024;cmandrada;7;Gastroentéricas;11;Diarreas;12;65 a 74;1;3/6/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;22;3/6/2024;cmandrada;6;Respiratorias;8;Enfermedad tipo influenza (ETI);7;15 a 19;4;3/6/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;22;3/6/2024;cmandrada;6;Respiratorias;8;Enfermedad tipo influenza (ETI);8;20 a 24;20;3/6/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;22;3/6/2024;cmandrada;6;Respiratorias;8;Enfermedad tipo influenza (ETI);9;25 a 34;22;3/6/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;22;3/6/2024;cmandrada;6;Respiratorias;8;Enfermedad tipo influenza (ETI);10;35 a 44;11;3/6/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;22;3/6/2024;cmandrada;6;Respiratorias;8;Enfermedad tipo influenza (ETI);11;45 a 64;30;3/6/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;22;3/6/2024;cmandrada;6;Respiratorias;8;Enfermedad tipo influenza (ETI);12;65 a 74;8;3/6/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;22;3/6/2024;cmandrada;6;Respiratorias;8;Enfermedad tipo influenza (ETI);17;Edad Sin Esp.;7;3/6/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;22;3/6/2024;cmandrada;6;Respiratorias;10;Neumonía (sin especificar);11;45 a 64;1;3/6/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;22;3/6/2024;cmandrada;116;Internaciones por lesiones en el hogar;501;Lesiones por caídas y golpes;8;20 a 24;1;3/6/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;22;3/6/2024;cmandrada;116;Internaciones por lesiones en el hogar;501;Lesiones por caídas y golpes;10;35 a 44;1;3/6/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;22;3/6/2024;cmandrada;116;Internaciones por lesiones en el hogar;501;Lesiones por caídas y golpes;13;>= a 75;2;3/6/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;22;3/6/2024;cmandrada;116;Internaciones por lesiones en el hogar;501;Lesiones por caídas y golpes;8;20 a 24;2;3/6/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;22;3/6/2024;cmandrada;116;Internaciones por lesiones en el hogar;501;Lesiones por caídas y golpes;9;25 a 34;2;3/6/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;22;3/6/2024;cmandrada;116;Internaciones por lesiones en el hogar;501;Lesiones por caídas y golpes;10;35 a 44;2;3/6/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;22;3/6/2024;cmandrada;116;Internaciones por lesiones en el hogar;501;Lesiones por caídas y golpes;11;45 a 64;3;3/6/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;22;3/6/2024;cmandrada;116;Internaciones por lesiones en el hogar;505;Lesiones por cortes y quemaduras;13;>= a 75;1;3/6/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;22;3/6/2024;cmandrada;116;Internaciones por lesiones en el hogar;505;Lesiones por cortes y quemaduras;9;25 a 34;1;3/6/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;22;3/6/2024;cmandrada;115;Internaciones por siniestros viales;500;Conductor o pasajero de motocicleta;9;25 a 34;1;3/6/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;22;3/6/2024;cmandrada;115;Internaciones por siniestros viales;500;Conductor o pasajero de motocicleta;8;20 a 24;1;3/6/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;22;3/6/2024;cmandrada;115;Internaciones por siniestros viales;500;Conductor o pasajero de motocicleta;13;>= a 75;1;3/6/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;22;3/6/2024;cmandrada;115;Internaciones por siniestros viales;498;Conductor o pasajero de automovil;8;20 a 24;1;3/6/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;22;3/6/2024;cmandrada;115;Internaciones por siniestros viales;498;Conductor o pasajero de automovil;9;25 a 34;2;3/6/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;19;15/5/2024;cmandrada;6;Respiratorias;8;Enfermedad tipo influenza (ETI);7;15 a 19;4;15/5/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;19;15/5/2024;cmandrada;6;Respiratorias;8;Enfermedad tipo influenza (ETI);8;20 a 24;4;15/5/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;19;15/5/2024;cmandrada;6;Respiratorias;8;Enfermedad tipo influenza (ETI);9;25 a 34;12;15/5/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;19;15/5/2024;cmandrada;6;Respiratorias;8;Enfermedad tipo influenza (ETI);10;35 a 44;4;15/5/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;19;15/5/2024;cmandrada;6;Respiratorias;8;Enfermedad tipo influenza (ETI);11;45 a 64;8;15/5/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;19;15/5/2024;cmandrada;6;Respiratorias;8;Enfermedad tipo influenza (ETI);12;65 a 74;1;15/5/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;19;15/5/2024;cmandrada;6;Respiratorias;8;Enfermedad tipo influenza (ETI);17;Edad Sin Esp.;1;15/5/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;19;15/5/2024;cmandrada;6;Respiratorias;441;Neumonía en pacientes ambulatorios;8;20 a 24;1;15/5/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;19;15/5/2024;cmandrada;6;Respiratorias;441;Neumonía en pacientes ambulatorios;9;25 a 34;3;15/5/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;19;15/5/2024;cmandrada;6;Respiratorias;441;Neumonía en pacientes ambulatorios;11;45 a 64;1;15/5/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;19;15/5/2024;cmandrada;116;Internaciones por lesiones en el hogar;501;Lesiones por caídas y golpes;11;45 a 64;2;15/5/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;20;27/5/2024;cmandrada;6;Respiratorias;8;Enfermedad tipo influenza (ETI);9;25 a 34;23;27/5/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;20;27/5/2024;cmandrada;6;Respiratorias;8;Enfermedad tipo influenza (ETI);10;35 a 44;5;27/5/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;20;27/5/2024;cmandrada;6;Respiratorias;8;Enfermedad tipo influenza (ETI);11;45 a 64;12;27/5/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;20;27/5/2024;cmandrada;6;Respiratorias;8;Enfermedad tipo influenza (ETI);12;65 a 74;1;27/5/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;20;27/5/2024;cmandrada;6;Respiratorias;8;Enfermedad tipo influenza (ETI);13;>= a 75;1;27/5/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;20;27/5/2024;cmandrada;6;Respiratorias;8;Enfermedad tipo influenza (ETI);17;Edad Sin Esp.;2;27/5/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;20;27/5/2024;cmandrada;6;Respiratorias;441;Neumonía en pacientes ambulatorios;9;25 a 34;1;27/5/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;20;27/5/2024;cmandrada;6;Respiratorias;441;Neumonía en pacientes ambulatorios;10;35 a 44;1;27/5/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;20;27/5/2024;cmandrada;6;Respiratorias;441;Neumonía en pacientes ambulatorios;12;65 a 74;1;27/5/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;20;27/5/2024;cmandrada;6;Respiratorias;441;Neumonía en pacientes ambulatorios;13;>= a 75;1;27/5/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;20;27/5/2024;cmandrada;8;Enfermedades de transmisión sexual;12;Secreción genital en mujeres;10;35 a 44;1;27/5/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;20;27/5/2024;cmandrada;116;Internaciones por lesiones en el hogar;501;Lesiones por caídas y golpes;12;65 a 74;2;27/5/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;20;27/5/2024;cmandrada;116;Internaciones por lesiones en el hogar;501;Lesiones por caídas y golpes;13;>= a 75;1;27/5/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;21;28/5/2024;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;12;65 a 74;6;28/5/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;21;28/5/2024;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;13;>= a 75;1;28/5/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;14;8/4/2024;asyanez;7;Gastroentéricas;11;Diarreas;1;< 6 m;2;9/4/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;14;8/4/2024;asyanez;7;Gastroentéricas;11;Diarreas;3;12 a 23 m;3;9/4/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;14;8/4/2024;asyanez;7;Gastroentéricas;11;Diarreas;4;2 a 4;5;9/4/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;14;8/4/2024;asyanez;7;Gastroentéricas;11;Diarreas;5;5 a 9;6;9/4/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;14;8/4/2024;asyanez;7;Gastroentéricas;11;Diarreas;6;10 a 14;7;9/4/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;14;8/4/2024;asyanez;6;Respiratorias;8;Enfermedad tipo influenza (ETI);1;< 6 m;1;9/4/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;14;8/4/2024;asyanez;6;Respiratorias;8;Enfermedad tipo influenza (ETI);2;6 a 11 m;1;9/4/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;14;8/4/2024;asyanez;6;Respiratorias;8;Enfermedad tipo influenza (ETI);3;12 a 23 m;2;9/4/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;14;8/4/2024;asyanez;6;Respiratorias;8;Enfermedad tipo influenza (ETI);4;2 a 4;3;9/4/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;14;8/4/2024;asyanez;6;Respiratorias;8;Enfermedad tipo influenza (ETI);5;5 a 9;1;9/4/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;14;8/4/2024;asyanez;6;Respiratorias;8;Enfermedad tipo influenza (ETI);6;10 a 14;1;9/4/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;14;8/4/2024;asyanez;6;Respiratorias;441;Neumonía en pacientes ambulatorios;3;12 a 23 m;1;9/4/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;14;8/4/2024;asyanez;6;Respiratorias;441;Neumonía en pacientes ambulatorios;4;2 a 4;2;9/4/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;14;8/4/2024;asyanez;6;Respiratorias;441;Neumonía en pacientes ambulatorios;5;5 a 9;2;9/4/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;14;8/4/2024;asyanez;6;Respiratorias;441;Neumonía en pacientes ambulatorios;6;10 a 14;2;9/4/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;14;8/4/2024;asyanez;6;Respiratorias;443;Bronquiolitis en menores de 2 años ambulatorios;3;12 a 23 m;2;9/4/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;27;10/7/2024;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;8;20 a 24;3;10/7/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;27;10/7/2024;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;10;35 a 44;1;10/7/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;27;10/7/2024;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;11;45 a 64;10;10/7/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;27;10/7/2024;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;12;65 a 74;5;10/7/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;27;10/7/2024;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;13;>= a 75;1;10/7/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;25;25/6/2024;cmandrada;7;Gastroentéricas;11;Diarreas;8;20 a 24;1;25/6/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;25;25/6/2024;cmandrada;6;Respiratorias;8;Enfermedad tipo influenza (ETI);7;15 a 19;2;25/6/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;25;25/6/2024;cmandrada;6;Respiratorias;8;Enfermedad tipo influenza (ETI);8;20 a 24;1;25/6/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;25;25/6/2024;cmandrada;6;Respiratorias;8;Enfermedad tipo influenza (ETI);9;25 a 34;8;25/6/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;25;25/6/2024;cmandrada;6;Respiratorias;8;Enfermedad tipo influenza (ETI);10;35 a 44;10;25/6/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;25;25/6/2024;cmandrada;6;Respiratorias;8;Enfermedad tipo influenza (ETI);11;45 a 64;8;25/6/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;25;25/6/2024;cmandrada;6;Respiratorias;8;Enfermedad tipo influenza (ETI);12;65 a 74;3;25/6/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;25;25/6/2024;cmandrada;6;Respiratorias;8;Enfermedad tipo influenza (ETI);17;Edad Sin Esp.;9;25/6/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;25;25/6/2024;cmandrada;6;Respiratorias;10;Neumonía (sin especificar);9;25 a 34;1;25/6/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;25;25/6/2024;cmandrada;6;Respiratorias;10;Neumonía (sin especificar);17;Edad Sin Esp.;5;25/6/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;25;25/6/2024;cmandrada;115;Internaciones por siniestros viales;500;Conductor o pasajero de motocicleta;9;25 a 34;2;25/6/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;25;25/6/2024;cmandrada;115;Internaciones por siniestros viales;500;Conductor o pasajero de motocicleta;13;>= a 75;5;25/6/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;22;3/6/2024;cmandrada;115;Internaciones por siniestros viales;498;Conductor o pasajero de automovil;11;45 a 64;2;3/6/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;22;3/6/2024;cmandrada;115;Internaciones por siniestros viales;498;Conductor o pasajero de automovil;9;25 a 34;2;3/6/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;22;3/6/2024;cmandrada;115;Internaciones por siniestros viales;498;Conductor o pasajero de automovil;12;65 a 74;2;3/6/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;22;3/6/2024;cmandrada;115;Internaciones por siniestros viales;498;Conductor o pasajero de automovil;13;>= a 75;1;3/6/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;28;15/7/2024;kmlee;7;Gastroentéricas;11;Diarreas;7;15 a 19;2;17/7/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;28;15/7/2024;kmlee;7;Gastroentéricas;11;Diarreas;9;25 a 34;1;17/7/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;28;15/7/2024;kmlee;7;Gastroentéricas;11;Diarreas;10;35 a 44;2;17/7/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;28;15/7/2024;kmlee;7;Gastroentéricas;11;Diarreas;11;45 a 64;4;17/7/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;28;15/7/2024;kmlee;7;Gastroentéricas;11;Diarreas;12;65 a 74;1;17/7/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;28;15/7/2024;kmlee;7;Gastroentéricas;11;Diarreas;13;>= a 75;2;17/7/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;28;15/7/2024;kmlee;6;Respiratorias;8;Enfermedad tipo influenza (ETI);7;15 a 19;2;17/7/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;28;15/7/2024;kmlee;6;Respiratorias;8;Enfermedad tipo influenza (ETI);8;20 a 24;1;17/7/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;28;15/7/2024;kmlee;6;Respiratorias;8;Enfermedad tipo influenza (ETI);9;25 a 34;4;17/7/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;28;15/7/2024;kmlee;6;Respiratorias;8;Enfermedad tipo influenza (ETI);10;35 a 44;1;17/7/2024
