ORIGEN;LOCALIDAD;DEPARTAMENTO;ANIO;SEMANA;FECHAREGISTROENCABEZADO;IDEVENTOAGRUPADO;NOMBREGRPEVENTOAGRP;ID_SNVS_EVENTO_AGRP;NOMBREEVENTOAGRP;IDEDAD;GRUPO;CANTIDAD;FECHAREGISTROCLINICA
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;10;11/3/2024;116;Internaciones por lesiones en el hogar;505;Lesiones por cortes y quemaduras;8;20 a 24;1;14/3/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;10;11/3/2024;116;Internaciones por lesiones en el hogar;505;Lesiones por cortes y quemaduras;9;25 a 34;2;14/3/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;10;11/3/2024;116;Internaciones por lesiones en el hogar;505;Lesiones por cortes y quemaduras;10;35 a 44;3;14/3/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;10;11/3/2024;116;Internaciones por lesiones en el hogar;505;Lesiones por cortes y quemaduras;11;45 a 64;1;14/3/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;10;11/3/2024;115;Internaciones por siniestros viales;496;Peatón;12;65 a 74;1;14/3/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;10;11/3/2024;115;Internaciones por siniestros viales;496;Peatón;9;25 a 34;1;14/3/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;10;11/3/2024;115;Internaciones por siniestros viales;497;Ciclista;11;45 a 64;1;14/3/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;10;11/3/2024;115;Internaciones por siniestros viales;498;Conductor o pasajero de automovil;7;15 a 19;1;14/3/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;10;11/3/2024;115;Internaciones por siniestros viales;498;Conductor o pasajero de automovil;9;25 a 34;1;14/3/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;4;29/1/2024;6;Respiratorias;8;Enfermedad tipo influenza (ETI);8;20 a 24;4;29/1/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;4;29/1/2024;6;Respiratorias;8;Enfermedad tipo influenza (ETI);9;25 a 34;3;29/1/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;4;29/1/2024;6;Respiratorias;8;Enfermedad tipo influenza (ETI);10;35 a 44;2;29/1/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;4;29/1/2024;6;Respiratorias;8;Enfermedad tipo influenza (ETI);11;45 a 64;8;29/1/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;4;29/1/2024;6;Respiratorias;8;Enfermedad tipo influenza (ETI);12;65 a 74;1;29/1/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;4;29/1/2024;6;Respiratorias;8;Enfermedad tipo influenza (ETI);13;>= a 75;1;29/1/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;4;29/1/2024;7;Gastroentéricas;11;Diarreas;7;15 a 19;2;29/1/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;4;29/1/2024;7;Gastroentéricas;11;Diarreas;8;20 a 24;2;29/1/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;4;29/1/2024;7;Gastroentéricas;11;Diarreas;9;25 a 34;5;29/1/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;4;29/1/2024;7;Gastroentéricas;11;Diarreas;10;35 a 44;5;29/1/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;4;29/1/2024;6;Respiratorias;8;Enfermedad tipo influenza (ETI);17;Edad Sin Esp.;2;29/1/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;4;29/1/2024;7;Gastroentéricas;11;Diarreas;11;45 a 64;7;29/1/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;4;29/1/2024;7;Gastroentéricas;11;Diarreas;12;65 a 74;1;29/1/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;4;29/1/2024;7;Gastroentéricas;11;Diarreas;13;>= a 75;1;29/1/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;4;29/1/2024;6;Respiratorias;8;Enfermedad tipo influenza (ETI);8;20 a 24;3;29/1/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;4;29/1/2024;6;Respiratorias;8;Enfermedad tipo influenza (ETI);9;25 a 34;2;29/1/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;4;29/1/2024;6;Respiratorias;8;Enfermedad tipo influenza (ETI);10;35 a 44;6;29/1/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;4;29/1/2024;6;Respiratorias;8;Enfermedad tipo influenza (ETI);11;45 a 64;3;29/1/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;4;29/1/2024;6;Respiratorias;8;Enfermedad tipo influenza (ETI);12;65 a 74;1;29/1/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;4;29/1/2024;6;Respiratorias;8;Enfermedad tipo influenza (ETI);13;>= a 75;2;29/1/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;4;29/1/2024;6;Respiratorias;441;Neumonía en pacientes ambulatorios;9;25 a 34;1;29/1/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;1;8/1/2024;116;Internaciones por lesiones en el hogar;501;Lesiones por caídas y golpes;9;25 a 34;1;7/3/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;1;8/1/2024;116;Internaciones por lesiones en el hogar;501;Lesiones por caídas y golpes;11;45 a 64;1;7/3/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;1;8/1/2024;116;Internaciones por lesiones en el hogar;501;Lesiones por caídas y golpes;13;>= a 75;1;7/3/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;1;8/1/2024;116;Internaciones por lesiones en el hogar;501;Lesiones por caídas y golpes;9;25 a 34;2;7/3/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;1;8/1/2024;116;Internaciones por lesiones en el hogar;501;Lesiones por caídas y golpes;10;35 a 44;2;7/3/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;1;8/1/2024;116;Internaciones por lesiones en el hogar;501;Lesiones por caídas y golpes;11;45 a 64;2;7/3/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;1;8/1/2024;116;Internaciones por lesiones en el hogar;505;Lesiones por cortes y quemaduras;9;25 a 34;1;7/3/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;1;8/1/2024;116;Internaciones por lesiones en el hogar;505;Lesiones por cortes y quemaduras;10;35 a 44;1;7/3/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;2;15/1/2024;116;Internaciones por lesiones en el hogar;501;Lesiones por caídas y golpes;7;15 a 19;1;7/3/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;2;15/1/2024;116;Internaciones por lesiones en el hogar;501;Lesiones por caídas y golpes;10;35 a 44;1;7/3/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;2;15/1/2024;116;Internaciones por lesiones en el hogar;501;Lesiones por caídas y golpes;11;45 a 64;1;7/3/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;2;15/1/2024;116;Internaciones por lesiones en el hogar;501;Lesiones por caídas y golpes;8;20 a 24;2;7/3/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;2;15/1/2024;116;Internaciones por lesiones en el hogar;501;Lesiones por caídas y golpes;9;25 a 34;2;7/3/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;2;15/1/2024;116;Internaciones por lesiones en el hogar;501;Lesiones por caídas y golpes;10;35 a 44;3;7/3/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;2;15/1/2024;116;Internaciones por lesiones en el hogar;501;Lesiones por caídas y golpes;11;45 a 64;4;7/3/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;2;15/1/2024;116;Internaciones por lesiones en el hogar;505;Lesiones por cortes y quemaduras;11;45 a 64;1;7/3/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;2;15/1/2024;116;Internaciones por lesiones en el hogar;505;Lesiones por cortes y quemaduras;8;20 a 24;1;7/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;5;5/2/2024;7;Gastroentéricas;11;Diarreas;7;15 a 19;1;6/2/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;8;26/2/2024;116;Internaciones por lesiones en el hogar;501;Lesiones por caídas y golpes;9;25 a 34;1;18/3/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;8;26/2/2024;116;Internaciones por lesiones en el hogar;501;Lesiones por caídas y golpes;11;45 a 64;1;18/3/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;8;26/2/2024;116;Internaciones por lesiones en el hogar;501;Lesiones por caídas y golpes;13;>= a 75;1;18/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;5;5/2/2024;7;Gastroentéricas;11;Diarreas;9;25 a 34;5;6/2/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;5;5/2/2024;7;Gastroentéricas;11;Diarreas;11;45 a 64;2;6/2/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;5;5/2/2024;7;Gastroentéricas;11;Diarreas;12;65 a 74;1;6/2/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;5;5/2/2024;7;Gastroentéricas;11;Diarreas;13;>= a 75;1;6/2/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;5;5/2/2024;5;Inmunoprevenibles;6;Varicela;11;45 a 64;1;6/2/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;5;5/2/2024;6;Respiratorias;8;Enfermedad tipo influenza (ETI);9;25 a 34;2;6/2/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;5;5/2/2024;6;Respiratorias;8;Enfermedad tipo influenza (ETI);10;35 a 44;5;6/2/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;5;5/2/2024;6;Respiratorias;8;Enfermedad tipo influenza (ETI);11;45 a 64;9;6/2/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;5;5/2/2024;6;Respiratorias;441;Neumonía en pacientes ambulatorios;8;20 a 24;2;6/2/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;5;5/2/2024;6;Respiratorias;441;Neumonía en pacientes ambulatorios;9;25 a 34;1;6/2/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;5;5/2/2024;6;Respiratorias;441;Neumonía en pacientes ambulatorios;11;45 a 64;2;6/2/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;5;5/2/2024;6;Respiratorias;441;Neumonía en pacientes ambulatorios;12;65 a 74;1;6/2/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;9;4/3/2024;7;Gastroentéricas;11;Diarreas;1;< 6 m;3;7/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;9;4/3/2024;7;Gastroentéricas;11;Diarreas;2;6 a 11 m;3;7/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;9;4/3/2024;7;Gastroentéricas;11;Diarreas;3;12 a 23 m;6;7/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;9;4/3/2024;7;Gastroentéricas;11;Diarreas;4;2 a 4;4;7/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;9;4/3/2024;7;Gastroentéricas;11;Diarreas;5;5 a 9;9;7/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;9;4/3/2024;7;Gastroentéricas;11;Diarreas;6;10 a 14;8;7/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;9;4/3/2024;6;Respiratorias;8;Enfermedad tipo influenza (ETI);1;< 6 m;1;7/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;9;4/3/2024;6;Respiratorias;8;Enfermedad tipo influenza (ETI);2;6 a 11 m;3;7/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;9;4/3/2024;6;Respiratorias;8;Enfermedad tipo influenza (ETI);3;12 a 23 m;2;7/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;9;4/3/2024;6;Respiratorias;8;Enfermedad tipo influenza (ETI);4;2 a 4;7;7/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;9;4/3/2024;6;Respiratorias;8;Enfermedad tipo influenza (ETI);5;5 a 9;7;7/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;9;4/3/2024;6;Respiratorias;8;Enfermedad tipo influenza (ETI);6;10 a 14;5;7/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;9;4/3/2024;6;Respiratorias;441;Neumonía en pacientes ambulatorios;2;6 a 11 m;1;7/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;9;4/3/2024;6;Respiratorias;441;Neumonía en pacientes ambulatorios;3;12 a 23 m;1;7/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;9;4/3/2024;6;Respiratorias;441;Neumonía en pacientes ambulatorios;5;5 a 9;1;7/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;9;4/3/2024;6;Respiratorias;441;Neumonía en pacientes ambulatorios;6;10 a 14;1;7/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;9;4/3/2024;6;Respiratorias;443;Bronquiolitis en menores de 2 años ambulatorios;2;6 a 11 m;1;7/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;10;11/3/2024;7;Gastroentéricas;11;Diarreas;1;< 6 m;3;19/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;10;11/3/2024;7;Gastroentéricas;11;Diarreas;2;6 a 11 m;2;19/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;10;11/3/2024;7;Gastroentéricas;11;Diarreas;3;12 a 23 m;3;19/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;10;11/3/2024;7;Gastroentéricas;11;Diarreas;4;2 a 4;8;19/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;10;11/3/2024;7;Gastroentéricas;11;Diarreas;5;5 a 9;10;19/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;10;11/3/2024;7;Gastroentéricas;11;Diarreas;6;10 a 14;6;19/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;10;11/3/2024;6;Respiratorias;8;Enfermedad tipo influenza (ETI);1;< 6 m;2;19/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;10;11/3/2024;6;Respiratorias;8;Enfermedad tipo influenza (ETI);2;6 a 11 m;4;19/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;10;11/3/2024;6;Respiratorias;8;Enfermedad tipo influenza (ETI);3;12 a 23 m;3;19/3/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;5;7/2/2024;116;Internaciones por lesiones en el hogar;501;Lesiones por caídas y golpes;9;25 a 34;1;7/3/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;5;7/2/2024;116;Internaciones por lesiones en el hogar;501;Lesiones por caídas y golpes;11;45 a 64;1;7/3/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;8;26/2/2024;116;Internaciones por lesiones en el hogar;501;Lesiones por caídas y golpes;8;20 a 24;1;18/3/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;8;26/2/2024;116;Internaciones por lesiones en el hogar;501;Lesiones por caídas y golpes;9;25 a 34;4;18/3/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;8;26/2/2024;116;Internaciones por lesiones en el hogar;501;Lesiones por caídas y golpes;10;35 a 44;3;18/3/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;8;26/2/2024;116;Internaciones por lesiones en el hogar;501;Lesiones por caídas y golpes;13;>= a 75;1;18/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;10;11/3/2024;6;Respiratorias;8;Enfermedad tipo influenza (ETI);4;2 a 4;4;19/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;10;11/3/2024;6;Respiratorias;8;Enfermedad tipo influenza (ETI);5;5 a 9;9;19/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;10;11/3/2024;6;Respiratorias;8;Enfermedad tipo influenza (ETI);6;10 a 14;3;19/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;10;11/3/2024;6;Respiratorias;441;Neumonía en pacientes ambulatorios;2;6 a 11 m;1;19/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;10;11/3/2024;6;Respiratorias;441;Neumonía en pacientes ambulatorios;4;2 a 4;1;19/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;10;11/3/2024;6;Respiratorias;441;Neumonía en pacientes ambulatorios;5;5 a 9;1;19/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;10;11/3/2024;6;Respiratorias;441;Neumonía en pacientes ambulatorios;6;10 a 14;1;19/3/2024
