ID_ENCABEZADO;ID_AGRP_CLINICA;ID_ORIGEN;ORIGEN;CODIGO_LOCALIDAD;LOCALIDAD;CODIGO_DEPTO;DEPARTAMENTO;CODIGO_PROVINCIA;PROVINCIA;ANIO;SEMANA;IDESTADO;ESTADO;FECHAREGISTROENCABEZADO;USUARIOREGISTROENCABEZADO;IDEVENTOAGRUPADO;NOMBREGRPEVENTOAGRP;ID_SNVS_EVENTO_AGRP;NOMBREEVENTOAGRP;IDEDAD;GRUPO;SEXO;RESIDENTE;AMBULATORIO;CANTIDAD;FECHAREGISTROCLINICA;USERREGISTROCLINICA
737073;5518898;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;32;3;CARGADA DATOS DISTINTO DE CERO;10/8/2022;cftunas;8;Enfermedades de transmisión sexual;301;Sífilis sin especificar en varones (ITS);10;35 a 44;;;;1;10/8/2022;cftunas
698089;5199367;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;21;3;CARGADA DATOS DISTINTO DE CERO;30/5/2022;cftunas;8;Enfermedades de transmisión sexual;300;Sífilis Temprana en varones;8;20 a 24;;;;2;30/5/2022;cftunas
698089;5199368;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;21;3;CARGADA DATOS DISTINTO DE CERO;30/5/2022;cftunas;8;Enfermedades de transmisión sexual;377;Sífilis sin especificar en mujeres (ITS);9;25 a 34;;;;1;30/5/2022;cftunas
698089;5199369;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;21;3;CARGADA DATOS DISTINTO DE CERO;30/5/2022;cftunas;8;Enfermedades de transmisión sexual;377;Sífilis sin especificar en mujeres (ITS);11;45 a 64;;;;1;30/5/2022;cftunas
698089;5199370;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;21;3;CARGADA DATOS DISTINTO DE CERO;30/5/2022;cftunas;8;Enfermedades de transmisión sexual;377;Sífilis sin especificar en mujeres (ITS);13;>= a 75;;;;1;30/5/2022;cftunas
698089;5199371;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;21;3;CARGADA DATOS DISTINTO DE CERO;30/5/2022;cftunas;8;Enfermedades de transmisión sexual;301;Sífilis sin especificar en varones (ITS);9;25 a 34;;;;2;30/5/2022;cftunas
698089;5199372;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;21;3;CARGADA DATOS DISTINTO DE CERO;30/5/2022;cftunas;8;Enfermedades de transmisión sexual;301;Sífilis sin especificar en varones (ITS);11;45 a 64;;;;2;30/5/2022;cftunas
768279;5798315;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;40;3;CARGADA DATOS DISTINTO DE CERO;6/10/2022;cftunas;7;Gastroentéricas;11;Diarreas;2;6 a 11 m;;;;8;12/10/2022;vdlmamarillo
768279;5798316;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;40;3;CARGADA DATOS DISTINTO DE CERO;6/10/2022;cftunas;7;Gastroentéricas;11;Diarreas;3;12 a 23 m;;;;7;12/10/2022;vdlmamarillo
768279;5798317;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;40;3;CARGADA DATOS DISTINTO DE CERO;6/10/2022;cftunas;7;Gastroentéricas;11;Diarreas;4;2 a 4;;;;16;12/10/2022;vdlmamarillo
768279;5798318;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;40;3;CARGADA DATOS DISTINTO DE CERO;6/10/2022;cftunas;7;Gastroentéricas;11;Diarreas;5;5 a 9;;;;21;12/10/2022;vdlmamarillo
768279;5798319;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;40;3;CARGADA DATOS DISTINTO DE CERO;6/10/2022;cftunas;7;Gastroentéricas;11;Diarreas;6;10 a 14;;;;13;12/10/2022;vdlmamarillo
768279;5798320;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;40;3;CARGADA DATOS DISTINTO DE CERO;6/10/2022;cftunas;5;Inmunoprevenibles;304;Parotiditis;4;2 a 4;;;;1;12/10/2022;vdlmamarillo
768279;5798321;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;40;3;CARGADA DATOS DISTINTO DE CERO;6/10/2022;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);4;2 a 4;;;;1;12/10/2022;vdlmamarillo
768279;5798322;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;40;3;CARGADA DATOS DISTINTO DE CERO;6/10/2022;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);5;5 a 9;;;;3;12/10/2022;vdlmamarillo
768279;5798323;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;40;3;CARGADA DATOS DISTINTO DE CERO;6/10/2022;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);6;10 a 14;;;;6;12/10/2022;vdlmamarillo
768279;5798324;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;40;3;CARGADA DATOS DISTINTO DE CERO;6/10/2022;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;4;2 a 4;;;;6;12/10/2022;vdlmamarillo
768279;5798325;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;40;3;CARGADA DATOS DISTINTO DE CERO;6/10/2022;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;5;5 a 9;;;;5;12/10/2022;vdlmamarillo
768279;5798326;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;40;3;CARGADA DATOS DISTINTO DE CERO;6/10/2022;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;6;10 a 14;;;;4;12/10/2022;vdlmamarillo
768279;5798327;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;40;3;CARGADA DATOS DISTINTO DE CERO;6/10/2022;cftunas;6;Respiratorias;443;Bronquiolitis en menores de 2 años ambulatorios;1;< 6 m;;;;4;12/10/2022;vdlmamarillo
768279;5798328;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;40;3;CARGADA DATOS DISTINTO DE CERO;6/10/2022;cftunas;6;Respiratorias;443;Bronquiolitis en menores de 2 años ambulatorios;2;6 a 11 m;;;;5;12/10/2022;vdlmamarillo
768279;5798329;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;40;3;CARGADA DATOS DISTINTO DE CERO;6/10/2022;cftunas;6;Respiratorias;443;Bronquiolitis en menores de 2 años ambulatorios;3;12 a 23 m;;;;6;12/10/2022;vdlmamarillo
726557;5494282;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;29;3;CARGADA DATOS DISTINTO DE CERO;19/7/2022;cftunas;8;Enfermedades de transmisión sexual;376;Sífilis temprana en mujeres;9;25 a 34;;;;1;4/8/2022;cftunas
784060;5922747;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2022;44;3;CARGADA DATOS DISTINTO DE CERO;8/11/2022;jgmisisca;6;Respiratorias;8;Enfermedad tipo influenza (ETI);8;20 a 24;;;;6;8/11/2022;jgmisisca
784060;5922748;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2022;44;3;CARGADA DATOS DISTINTO DE CERO;8/11/2022;jgmisisca;6;Respiratorias;8;Enfermedad tipo influenza (ETI);9;25 a 34;;;;10;8/11/2022;jgmisisca
796045;6024452;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;48;3;CARGADA DATOS DISTINTO DE CERO;1/12/2022;vdlmamarillo;7;Gastroentéricas;11;Diarreas;6;10 a 14;;;;5;1/12/2022;vdlmamarillo
796045;6024454;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;48;3;CARGADA DATOS DISTINTO DE CERO;1/12/2022;vdlmamarillo;7;Gastroentéricas;11;Diarreas;12;65 a 74;;;;1;1/12/2022;vdlmamarillo
796045;6024455;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;48;3;CARGADA DATOS DISTINTO DE CERO;1/12/2022;vdlmamarillo;5;Inmunoprevenibles;304;Parotiditis;5;5 a 9;;;;1;1/12/2022;vdlmamarillo
796045;6024456;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;48;3;CARGADA DATOS DISTINTO DE CERO;1/12/2022;vdlmamarillo;6;Respiratorias;8;Enfermedad tipo influenza (ETI);5;5 a 9;;;;1;1/12/2022;vdlmamarillo
796045;6024457;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;48;3;CARGADA DATOS DISTINTO DE CERO;1/12/2022;vdlmamarillo;6;Respiratorias;10;Neumonía (sin especificar);6;10 a 14;;;;3;1/12/2022;vdlmamarillo
796045;6024458;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;48;3;CARGADA DATOS DISTINTO DE CERO;1/12/2022;vdlmamarillo;6;Respiratorias;10;Neumonía (sin especificar);9;25 a 34;;;;2;1/12/2022;vdlmamarillo
807325;6126133;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;52;3;CARGADA DATOS DISTINTO DE CERO;26/12/2022;kmlee;8;Enfermedades de transmisión sexual;377;Sífilis sin especificar en mujeres (ITS);9;25 a 34;;;;1;28/12/2022;cftunas
784130;5941580;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;45;3;CARGADA DATOS DISTINTO DE CERO;8/11/2022;cftunas;8;Enfermedades de transmisión sexual;301;Sífilis sin especificar en varones (ITS);12;65 a 74;;;;1;11/11/2022;cftunas
770164;5819240;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;41;3;CARGADA DATOS DISTINTO DE CERO;12/10/2022;cftunas;7;Gastroentéricas;11;Diarreas;7;15 a 19;;;;2;17/10/2022;cftunas
770164;5819241;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;41;3;CARGADA DATOS DISTINTO DE CERO;12/10/2022;cftunas;7;Gastroentéricas;11;Diarreas;8;20 a 24;;;;2;17/10/2022;cftunas
770164;5819242;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;41;3;CARGADA DATOS DISTINTO DE CERO;12/10/2022;cftunas;7;Gastroentéricas;11;Diarreas;9;25 a 34;;;;5;17/10/2022;cftunas
770164;5819243;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;41;3;CARGADA DATOS DISTINTO DE CERO;12/10/2022;cftunas;7;Gastroentéricas;11;Diarreas;10;35 a 44;;;;6;17/10/2022;cftunas
770164;5819244;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;41;3;CARGADA DATOS DISTINTO DE CERO;12/10/2022;cftunas;7;Gastroentéricas;11;Diarreas;11;45 a 64;;;;5;17/10/2022;cftunas
770164;5819245;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;41;3;CARGADA DATOS DISTINTO DE CERO;12/10/2022;cftunas;7;Gastroentéricas;11;Diarreas;12;65 a 74;;;;4;17/10/2022;cftunas
770164;5819246;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;41;3;CARGADA DATOS DISTINTO DE CERO;12/10/2022;cftunas;7;Gastroentéricas;11;Diarreas;13;>= a 75;;;;1;17/10/2022;cftunas
770164;5819247;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;41;3;CARGADA DATOS DISTINTO DE CERO;12/10/2022;cftunas;5;Inmunoprevenibles;304;Parotiditis;8;20 a 24;;;;1;17/10/2022;cftunas
770164;5819248;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;41;3;CARGADA DATOS DISTINTO DE CERO;12/10/2022;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);7;15 a 19;;;;7;17/10/2022;cftunas
770164;5819249;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;41;3;CARGADA DATOS DISTINTO DE CERO;12/10/2022;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);8;20 a 24;;;;6;17/10/2022;cftunas
770164;5819250;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;41;3;CARGADA DATOS DISTINTO DE CERO;12/10/2022;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);9;25 a 34;;;;6;17/10/2022;cftunas
770164;5819251;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;41;3;CARGADA DATOS DISTINTO DE CERO;12/10/2022;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);10;35 a 44;;;;2;17/10/2022;cftunas
770164;5819252;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;41;3;CARGADA DATOS DISTINTO DE CERO;12/10/2022;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);11;45 a 64;;;;5;17/10/2022;cftunas
770164;5819253;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;41;3;CARGADA DATOS DISTINTO DE CERO;12/10/2022;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);12;65 a 74;;;;1;17/10/2022;cftunas
770164;5819254;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;41;3;CARGADA DATOS DISTINTO DE CERO;12/10/2022;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);13;>= a 75;;;;1;17/10/2022;cftunas
770164;5819255;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;41;3;CARGADA DATOS DISTINTO DE CERO;12/10/2022;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;7;15 a 19;;;;5;17/10/2022;cftunas
770164;5819256;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;41;3;CARGADA DATOS DISTINTO DE CERO;12/10/2022;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;8;20 a 24;;;;3;17/10/2022;cftunas
770164;5819257;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;41;3;CARGADA DATOS DISTINTO DE CERO;12/10/2022;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;9;25 a 34;;;;7;17/10/2022;cftunas
770164;5819258;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;41;3;CARGADA DATOS DISTINTO DE CERO;12/10/2022;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;10;35 a 44;;;;6;17/10/2022;cftunas
770164;5819259;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;41;3;CARGADA DATOS DISTINTO DE CERO;12/10/2022;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;11;45 a 64;;;;7;17/10/2022;cftunas
770164;5819260;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;41;3;CARGADA DATOS DISTINTO DE CERO;12/10/2022;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;12;65 a 74;;;;2;17/10/2022;cftunas
770164;5819261;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;41;3;CARGADA DATOS DISTINTO DE CERO;12/10/2022;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;13;>= a 75;;;;2;17/10/2022;cftunas
784130;5928812;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;45;3;CARGADA DATOS DISTINTO DE CERO;8/11/2022;cftunas;8;Enfermedades de transmisión sexual;377;Sífilis sin especificar en mujeres (ITS);8;20 a 24;;;;1;9/11/2022;cftunas
804172;6104132;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;51;3;CARGADA DATOS DISTINTO DE CERO;19/12/2022;kmlee;8;Enfermedades de transmisión sexual;300;Sífilis Temprana en varones;7;15 a 19;;;;1;22/12/2022;cftunas
719799;5390352;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;27;3;CARGADA DATOS DISTINTO DE CERO;6/7/2022;cftunas;8;Enfermedades de transmisión sexual;300;Sífilis Temprana en varones;7;15 a 19;;;;1;8/7/2022;cftunas
719799;5390353;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;27;3;CARGADA DATOS DISTINTO DE CERO;6/7/2022;cftunas;8;Enfermedades de transmisión sexual;376;Sífilis temprana en mujeres;7;15 a 19;;;;1;8/7/2022;cftunas
719799;5390354;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;27;3;CARGADA DATOS DISTINTO DE CERO;6/7/2022;cftunas;8;Enfermedades de transmisión sexual;377;Sífilis sin especificar en mujeres (ITS);12;65 a 74;;;;1;8/7/2022;cftunas
784130;5923263;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;45;3;CARGADA DATOS DISTINTO DE CERO;8/11/2022;cftunas;8;Enfermedades de transmisión sexual;377;Sífilis sin especificar en mujeres (ITS);11;45 a 64;;;;2;8/11/2022;cftunas
784130;5923264;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;45;3;CARGADA DATOS DISTINTO DE CERO;8/11/2022;cftunas;8;Enfermedades de transmisión sexual;301;Sífilis sin especificar en varones (ITS);9;25 a 34;;;;2;8/11/2022;cftunas
784130;5923265;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;45;3;CARGADA DATOS DISTINTO DE CERO;8/11/2022;cftunas;8;Enfermedades de transmisión sexual;301;Sífilis sin especificar en varones (ITS);11;45 a 64;;;;1;8/11/2022;cftunas
763309;5771013;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;39;3;CARGADA DATOS DISTINTO DE CERO;26/9/2022;vdlmamarillo;8;Enfermedades de transmisión sexual;301;Sífilis sin especificar en varones (ITS);9;25 a 34;;;;1;5/10/2022;cftunas
641737;5132339;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;7;3;CARGADA DATOS DISTINTO DE CERO;21/2/2022;cftunas;7;Gastroentéricas;11;Diarreas;1;< 6 m;;;;2;12/5/2022;vdlmamarillo
641737;5132340;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;7;3;CARGADA DATOS DISTINTO DE CERO;21/2/2022;cftunas;7;Gastroentéricas;11;Diarreas;3;12 a 23 m;;;;6;12/5/2022;vdlmamarillo
641737;5132341;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;7;3;CARGADA DATOS DISTINTO DE CERO;21/2/2022;cftunas;7;Gastroentéricas;11;Diarreas;4;2 a 4;;;;4;12/5/2022;vdlmamarillo
641737;5132342;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;7;3;CARGADA DATOS DISTINTO DE CERO;21/2/2022;cftunas;7;Gastroentéricas;11;Diarreas;5;5 a 9;;;;10;12/5/2022;vdlmamarillo
641737;5132343;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;7;3;CARGADA DATOS DISTINTO DE CERO;21/2/2022;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;6;10 a 14;;;;1;12/5/2022;vdlmamarillo
641737;5132345;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;7;3;CARGADA DATOS DISTINTO DE CERO;21/2/2022;cftunas;6;Respiratorias;443;Bronquiolitis en menores de 2 años ambulatorios;1;< 6 m;;;;1;12/5/2022;vdlmamarillo
641737;5132346;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;7;3;CARGADA DATOS DISTINTO DE CERO;21/2/2022;cftunas;6;Respiratorias;443;Bronquiolitis en menores de 2 años ambulatorios;3;12 a 23 m;;;;1;12/5/2022;vdlmamarillo
752067;5640995;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2022;2;3;CARGADA DATOS DISTINTO DE CERO;7/9/2022;jgmisisca;6;Respiratorias;8;Enfermedad tipo influenza (ETI);12;65 a 74;;;;1;7/9/2022;jgmisisca
752067;5640996;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2022;2;3;CARGADA DATOS DISTINTO DE CERO;7/9/2022;jgmisisca;6;Respiratorias;8;Enfermedad tipo influenza (ETI);13;>= a 75;;;;3;7/9/2022;jgmisisca
752067;5640997;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2022;2;3;CARGADA DATOS DISTINTO DE CERO;7/9/2022;jgmisisca;6;Respiratorias;8;Enfermedad tipo influenza (ETI);17;Edad Sin Esp.;;;;4;7/9/2022;jgmisisca
752067;5640998;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2022;2;3;CARGADA DATOS DISTINTO DE CERO;7/9/2022;jgmisisca;6;Respiratorias;10;Neumonía (sin especificar);10;35 a 44;;;;2;7/9/2022;jgmisisca
752067;5640999;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2022;2;3;CARGADA DATOS DISTINTO DE CERO;7/9/2022;jgmisisca;6;Respiratorias;10;Neumonía (sin especificar);12;65 a 74;;;;1;7/9/2022;jgmisisca
780423;5889645;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;43;3;CARGADA DATOS DISTINTO DE CERO;31/10/2022;cftunas;7;Gastroentéricas;11;Diarreas;1;< 6 m;;;;1;31/10/2022;vdlmamarillo
