LOCALIDAD;DEPARTAMENTO;ANIO;SEMANA;NOMBREGRPEVENTOAGRP;NOMBREEVENTOAGRP;GRUPO;SEXO;CANTIDAD
VILLA SARMIENTO;MORÓN;2023;3;Enfermedades de transmisión sexual;Sífilis sin especificar en mujeres (ITS);25 a 34;;1
VILLA SARMIENTO;MORÓN;2023;4;Gastroentéricas;Diarreas;< 6 m;;2
VILLA SARMIENTO;MORÓN;2023;4;Gastroentéricas;Diarreas;6 a 11 m;;4
VILLA SARMIENTO;MORÓN;2023;4;Gastroentéricas;Diarreas;12 a 23 m;;7
VILLA SARMIENTO;MORÓN;2023;4;Gastroentéricas;Diarreas;2 a 4;;20
VILLA SARMIENTO;MORÓN;2023;4;Gastroentéricas;Diarreas;5 a 9;;28
VILLA SARMIENTO;MORÓN;2023;4;Gastroentéricas;Diarreas;10 a 14;;8
VILLA SARMIENTO;MORÓN;2023;4;Inmunoprevenibles;Varicela;10 a 14;;1
VILLA SARMIENTO;MORÓN;2023;4;Respiratorias;Enfermedad tipo influenza (ETI);5 a 9;;1
VILLA SARMIENTO;MORÓN;2023;4;Respiratorias;Neumonía en pacientes ambulatorios;12 a 23 m;;1
VILLA SARMIENTO;MORÓN;2023;4;Respiratorias;Neumonía en pacientes ambulatorios;2 a 4;;1
VILLA SARMIENTO;MORÓN;2023;4;Respiratorias;Neumonía en pacientes ambulatorios;5 a 9;;1
VILLA SARMIENTO;MORÓN;2023;4;Respiratorias;Bronquiolitis en menores de 2 años ambulatorios;< 6 m;;1
VILLA SARMIENTO;MORÓN;2023;5;Enfermedades de transmisión sexual;Sífilis temprana en mujeres;15 a 19;;1
VILLA SARMIENTO;MORÓN;2023;5;Enfermedades de transmisión sexual;Sífilis temprana en mujeres;25 a 34;;1
VILLA SARMIENTO;MORÓN;2023;3;Enfermedades de transmisión sexual;Sífilis sin especificar en varones (ITS);45 a 64;;1
VILLA SARMIENTO;MORÓN;2023;15;Enfermedades de transmisión sexual;Sífilis Temprana en varones;15 a 19;;1
VILLA SARMIENTO;MORÓN;2023;15;Enfermedades de transmisión sexual;Sífilis temprana en mujeres;25 a 34;;1
HAEDO;MORÓN;2023;13;Respiratorias;Enfermedad tipo influenza (ETI);15 a 19;;1
HAEDO;MORÓN;2023;13;Respiratorias;Enfermedad tipo influenza (ETI);25 a 34;;1
HAEDO;MORÓN;2023;13;Respiratorias;Enfermedad tipo influenza (ETI);35 a 44;;4
HAEDO;MORÓN;2023;13;Respiratorias;Enfermedad tipo influenza (ETI);45 a 64;;9
VILLA SARMIENTO;MORÓN;2023;13;Enfermedades de transmisión sexual;Sífilis Temprana en varones;20 a 24;;2
VILLA SARMIENTO;MORÓN;2023;13;Enfermedades de transmisión sexual;Sífilis Temprana en varones;25 a 34;;1
HAEDO;MORÓN;2023;13;Respiratorias;Enfermedad tipo influenza (ETI);Edad Sin Esp.;;2
HAEDO;MORÓN;2023;13;Respiratorias;Neumonía (sin especificar);25 a 34;;1
HAEDO;MORÓN;2023;13;Respiratorias;Neumonía (sin especificar);45 a 64;;1
HAEDO;MORÓN;2023;13;Respiratorias;Neumonía (sin especificar);>= a 75;;3
VILLA SARMIENTO;MORÓN;2023;13;Gastroentéricas;Diarreas;6 a 11 m;;3
VILLA SARMIENTO;MORÓN;2023;13;Gastroentéricas;Diarreas;12 a 23 m;;5
VILLA SARMIENTO;MORÓN;2023;13;Gastroentéricas;Diarreas;2 a 4;;9
VILLA SARMIENTO;MORÓN;2023;13;Gastroentéricas;Diarreas;5 a 9;;20
VILLA SARMIENTO;MORÓN;2023;13;Gastroentéricas;Diarreas;10 a 14;;6
VILLA SARMIENTO;MORÓN;2023;13;Inmunoprevenibles;Varicela;10 a 14;;2
VILLA SARMIENTO;MORÓN;2023;13;Inmunoprevenibles;Parotiditis;5 a 9;;1
VILLA SARMIENTO;MORÓN;2023;13;Inmunoprevenibles;Parotiditis;10 a 14;;2
VILLA SARMIENTO;MORÓN;2023;15;Enfermedades de transmisión sexual;Sífilis sin especificar en mujeres (ITS);35 a 44;;1
VILLA SARMIENTO;MORÓN;2023;13;Respiratorias;Enfermedad tipo influenza (ETI);2 a 4;;4
VILLA SARMIENTO;MORÓN;2023;13;Respiratorias;Neumonía en pacientes ambulatorios;2 a 4;;1
VILLA SARMIENTO;MORÓN;2023;13;Respiratorias;Neumonía en pacientes ambulatorios;5 a 9;;1
VILLA SARMIENTO;MORÓN;2023;13;Respiratorias;Bronquiolitis en menores de 2 años ambulatorios;< 6 m;;1
VILLA SARMIENTO;MORÓN;2023;13;Respiratorias;Bronquiolitis en menores de 2 años ambulatorios;6 a 11 m;;3
VILLA SARMIENTO;MORÓN;2023;13;Respiratorias;Bronquiolitis en menores de 2 años ambulatorios;12 a 23 m;;4
VILLA SARMIENTO;MORÓN;2023;13;Enfermedades de transmisión sexual;Sífilis sin especificar en mujeres (ITS);20 a 24;;1
VILLA SARMIENTO;MORÓN;2023;13;Enfermedades de transmisión sexual;Sífilis sin especificar en varones (ITS);45 a 64;;1
VILLA SARMIENTO;MORÓN;2023;11;Enfermedades de transmisión sexual;Sífilis sin especificar en varones (ITS);25 a 34;;2
VILLA SARMIENTO;MORÓN;2023;9;Enfermedades de transmisión sexual;Sífilis Temprana en varones;25 a 34;;1
VILLA SARMIENTO;MORÓN;2023;9;Gastroentéricas;Diarreas;< 6 m;;1
VILLA SARMIENTO;MORÓN;2023;9;Gastroentéricas;Diarreas;12 a 23 m;;12
VILLA SARMIENTO;MORÓN;2023;9;Gastroentéricas;Diarreas;5 a 9;;10
VILLA SARMIENTO;MORÓN;2023;9;Respiratorias;Neumonía en pacientes ambulatorios;12 a 23 m;;1
VILLA SARMIENTO;MORÓN;2023;9;Respiratorias;Bronquiolitis en menores de 2 años ambulatorios;< 6 m;;1
VILLA SARMIENTO;MORÓN;2023;9;Respiratorias;Bronquiolitis en menores de 2 años ambulatorios;6 a 11 m;;5
VILLA SARMIENTO;MORÓN;2023;9;Respiratorias;Bronquiolitis en menores de 2 años ambulatorios;12 a 23 m;;3
VILLA SARMIENTO;MORÓN;2023;12;Enfermedades de transmisión sexual;Sífilis Temprana en varones;25 a 34;;1
VILLA SARMIENTO;MORÓN;2023;12;Enfermedades de transmisión sexual;Sífilis sin especificar en varones (ITS);65 a 74;;1
HAEDO;MORÓN;2023;14;Respiratorias;Enfermedad tipo influenza (ETI);15 a 19;;1
HAEDO;MORÓN;2023;14;Respiratorias;Enfermedad tipo influenza (ETI);25 a 34;;4
HAEDO;MORÓN;2023;14;Respiratorias;Enfermedad tipo influenza (ETI);35 a 44;;6
HAEDO;MORÓN;2023;14;Respiratorias;Enfermedad tipo influenza (ETI);45 a 64;;8
HAEDO;MORÓN;2023;14;Respiratorias;Enfermedad tipo influenza (ETI);65 a 74;;2
HAEDO;MORÓN;2023;14;Respiratorias;Enfermedad tipo influenza (ETI);>= a 75;;1
HAEDO;MORÓN;2023;14;Respiratorias;Enfermedad tipo influenza (ETI);Edad Sin Esp.;;1
HAEDO;MORÓN;2023;14;Respiratorias;Neumonía (sin especificar);25 a 34;;1
HAEDO;MORÓN;2023;14;Respiratorias;Neumonía (sin especificar);35 a 44;;1
HAEDO;MORÓN;2023;14;Respiratorias;Neumonía (sin especificar);Edad Sin Esp.;;2
VILLA SARMIENTO;MORÓN;2023;6;Inmunoprevenibles;Parotiditis;5 a 9;;1
HAEDO;MORÓN;2023;31;Gastroentéricas;Diarreas;20 a 24;;1
HAEDO;MORÓN;2023;31;Gastroentéricas;Diarreas;35 a 44;;1
HAEDO;MORÓN;2023;31;Gastroentéricas;Diarreas;Edad Sin Esp.;;1
HAEDO;MORÓN;2023;31;Respiratorias;Enfermedad tipo influenza (ETI);20 a 24;;2
HAEDO;MORÓN;2023;31;Respiratorias;Enfermedad tipo influenza (ETI);25 a 34;;4
HAEDO;MORÓN;2023;31;Respiratorias;Enfermedad tipo influenza (ETI);35 a 44;;5
HAEDO;MORÓN;2023;31;Respiratorias;Enfermedad tipo influenza (ETI);45 a 64;;8
HAEDO;MORÓN;2023;31;Respiratorias;Enfermedad tipo influenza (ETI);65 a 74;;1
HAEDO;MORÓN;2023;31;Respiratorias;Enfermedad tipo influenza (ETI);Edad Sin Esp.;;2
HAEDO;MORÓN;2023;31;Respiratorias;Neumonía (sin especificar);20 a 24;;1
HAEDO;MORÓN;2023;31;Respiratorias;Neumonía (sin especificar);35 a 44;;1
HAEDO;MORÓN;2023;31;Lesiones por causas externas;Accidentes sin especificar;20 a 24;;3
HAEDO;MORÓN;2023;31;Lesiones por causas externas;Accidentes sin especificar;25 a 34;;5
HAEDO;MORÓN;2023;31;Lesiones por causas externas;Accidentes sin especificar;35 a 44;;3
HAEDO;MORÓN;2023;31;Lesiones por causas externas;Accidentes sin especificar;45 a 64;;6
HAEDO;MORÓN;2023;31;Lesiones por causas externas;Accidentes sin especificar;65 a 74;;1
HAEDO;MORÓN;2023;31;Lesiones por causas externas;Accidentes sin especificar;Edad Sin Esp.;;2
MORON;MORÓN;2023;14;Gastroentéricas;Diarreas;45 a 64;;1
MORON;MORÓN;2023;14;Respiratorias;Enfermedad tipo influenza (ETI);10 a 14;;1
MORON;MORÓN;2023;14;Respiratorias;Enfermedad tipo influenza (ETI);45 a 64;;1
VILLA SARMIENTO;MORÓN;2023;7;Gastroentéricas;Diarreas;20 a 24;;2
HAEDO;MORÓN;2023;9;Respiratorias;Enfermedad tipo influenza (ETI);20 a 24;;1
HAEDO;MORÓN;2023;9;Respiratorias;Enfermedad tipo influenza (ETI);25 a 34;;3
HAEDO;MORÓN;2023;9;Respiratorias;Enfermedad tipo influenza (ETI);35 a 44;;1
HAEDO;MORÓN;2023;9;Respiratorias;Enfermedad tipo influenza (ETI);45 a 64;;3
HAEDO;MORÓN;2023;9;Respiratorias;Enfermedad tipo influenza (ETI);65 a 74;;3
HAEDO;MORÓN;2023;9;Respiratorias;Enfermedad tipo influenza (ETI);Edad Sin Esp.;;2
HAEDO;MORÓN;2023;9;Respiratorias;Neumonía (sin especificar);45 a 64;;1
VILLA SARMIENTO;MORÓN;2023;32;Enfermedades de transmisión sexual;Sífilis Temprana en varones;20 a 24;;1
VILLA SARMIENTO;MORÓN;2023;32;Enfermedades de transmisión sexual;Sífilis temprana en mujeres;15 a 19;;1
HAEDO;MORÓN;2023;12;Lesiones por causas externas;Accidentes sin especificar;15 a 19;;1
HAEDO;MORÓN;2023;12;Lesiones por causas externas;Accidentes sin especificar;20 a 24;;11
HAEDO;MORÓN;2023;12;Lesiones por causas externas;Accidentes sin especificar;25 a 34;;6
HAEDO;MORÓN;2023;12;Lesiones por causas externas;Accidentes sin especificar;35 a 44;;2
HAEDO;MORÓN;2023;12;Lesiones por causas externas;Accidentes sin especificar;45 a 64;;7
HAEDO;MORÓN;2023;12;Lesiones por causas externas;Accidentes sin especificar;65 a 74;;1
HAEDO;MORÓN;2023;12;Lesiones por causas externas;Accidentes sin especificar;Edad Sin Esp.;;7
HAEDO;MORÓN;2023;12;Gastroentéricas;Diarreas;25 a 34;;4
HAEDO;MORÓN;2023;12;Gastroentéricas;Diarreas;35 a 44;;5
HAEDO;MORÓN;2023;12;Gastroentéricas;Diarreas;45 a 64;;2
HAEDO;MORÓN;2023;12;Gastroentéricas;Diarreas;65 a 74;;2
HAEDO;MORÓN;2023;12;Gastroentéricas;Diarreas;Edad Sin Esp.;;1
VILLA SARMIENTO;MORÓN;2023;30;Gastroentéricas;Diarreas;< 6 m;;3
VILLA SARMIENTO;MORÓN;2023;30;Gastroentéricas;Diarreas;6 a 11 m;;1
VILLA SARMIENTO;MORÓN;2023;30;Gastroentéricas;Diarreas;12 a 23 m;;4
VILLA SARMIENTO;MORÓN;2023;30;Gastroentéricas;Diarreas;2 a 4;;7
VILLA SARMIENTO;MORÓN;2023;30;Gastroentéricas;Diarreas;5 a 9;;5
VILLA SARMIENTO;MORÓN;2023;30;Gastroentéricas;Diarreas;10 a 14;;1
VILLA SARMIENTO;MORÓN;2023;30;Gastroentéricas;Diarreas;15 a 19;;1
VILLA SARMIENTO;MORÓN;2023;30;Gastroentéricas;Diarreas;20 a 24;;1
VILLA SARMIENTO;MORÓN;2023;30;Respiratorias;Neumonía en pacientes ambulatorios;10 a 14;;2
VILLA SARMIENTO;MORÓN;2023;30;Respiratorias;Neumonía en pacientes ambulatorios;45 a 64;;5
VILLA SARMIENTO;MORÓN;2023;30;Gastroentéricas;Diarreas;35 a 44;;1
VILLA SARMIENTO;MORÓN;2023;30;Gastroentéricas;Diarreas;45 a 64;;2
VILLA SARMIENTO;MORÓN;2023;30;Inmunoprevenibles;Varicela;15 a 19;;1
VILLA SARMIENTO;MORÓN;2023;30;Respiratorias;Neumonía en pacientes ambulatorios;2 a 4;;4
VILLA SARMIENTO;MORÓN;2023;30;Respiratorias;Neumonía en pacientes ambulatorios;5 a 9;;7
VILLA SARMIENTO;MORÓN;2023;26;Gastroentéricas;Diarreas;6 a 11 m;;3
VILLA SARMIENTO;MORÓN;2023;26;Gastroentéricas;Diarreas;12 a 23 m;;2
HAEDO;MORÓN;2023;27;Gastroentéricas;Diarreas;25 a 34;;1
HAEDO;MORÓN;2023;27;Gastroentéricas;Diarreas;45 a 64;;4
HAEDO;MORÓN;2023;27;Respiratorias;Enfermedad tipo influenza (ETI);15 a 19;;1
HAEDO;MORÓN;2023;27;Respiratorias;Enfermedad tipo influenza (ETI);20 a 24;;2
HAEDO;MORÓN;2023;27;Respiratorias;Enfermedad tipo influenza (ETI);25 a 34;;14
HAEDO;MORÓN;2023;27;Respiratorias;Enfermedad tipo influenza (ETI);35 a 44;;4
VILLA SARMIENTO;MORÓN;2023;26;Gastroentéricas;Diarreas;2 a 4;;6
VILLA SARMIENTO;MORÓN;2023;26;Gastroentéricas;Diarreas;5 a 9;;8
VILLA SARMIENTO;MORÓN;2023;26;Gastroentéricas;Diarreas;10 a 14;;4
VILLA SARMIENTO;MORÓN;2023;26;Respiratorias;Neumonía en pacientes ambulatorios;< 6 m;;2
VILLA SARMIENTO;MORÓN;2023;26;Respiratorias;Neumonía en pacientes ambulatorios;12 a 23 m;;1
VILLA SARMIENTO;MORÓN;2023;26;Respiratorias;Neumonía en pacientes ambulatorios;2 a 4;;2
VILLA SARMIENTO;MORÓN;2023;26;Respiratorias;Neumonía en pacientes ambulatorios;5 a 9;;2
VILLA SARMIENTO;MORÓN;2023;26;Respiratorias;Neumonía en pacientes ambulatorios;10 a 14;;2
VILLA SARMIENTO;MORÓN;2023;26;Respiratorias;Bronquiolitis en menores de 2 años ambulatorios;< 6 m;;11
VILLA SARMIENTO;MORÓN;2023;30;Respiratorias;Neumonía en pacientes ambulatorios;65 a 74;;1
VILLA SARMIENTO;MORÓN;2023;30;Respiratorias;Bronquiolitis en menores de 2 años ambulatorios;< 6 m;;2
VILLA SARMIENTO;MORÓN;2023;30;Respiratorias;Bronquiolitis en menores de 2 años ambulatorios;6 a 11 m;;8
VILLA SARMIENTO;MORÓN;2023;30;Respiratorias;Bronquiolitis en menores de 2 años ambulatorios;12 a 23 m;;9
HAEDO;MORÓN;2023;27;Respiratorias;Enfermedad tipo influenza (ETI);45 a 64;;14
HAEDO;MORÓN;2023;27;Respiratorias;Enfermedad tipo influenza (ETI);>= a 75;;1
HAEDO;MORÓN;2023;27;Respiratorias;Enfermedad tipo influenza (ETI);Edad Sin Esp.;;1
HAEDO;MORÓN;2023;27;Lesiones por causas externas;Accidentes viales;15 a 19;;3
HAEDO;MORÓN;2023;27;Lesiones por causas externas;Accidentes viales;20 a 24;;5
HAEDO;MORÓN;2023;27;Lesiones por causas externas;Accidentes viales;25 a 34;;3
VILLA SARMIENTO;MORÓN;2023;26;Respiratorias;Bronquiolitis en menores de 2 años ambulatorios;6 a 11 m;;9
VILLA SARMIENTO;MORÓN;2023;26;Respiratorias;Bronquiolitis en menores de 2 años ambulatorios;12 a 23 m;;17
VILLA SARMIENTO;MORÓN;2023;39;Enfermedades de transmisión sexual;Sífilis temprana en mujeres;15 a 19;;1
VILLA SARMIENTO;MORÓN;2023;36;Enfermedades de transmisión sexual;Sífilis Temprana en varones;25 a 34;;1
VILLA SARMIENTO;MORÓN;2023;39;Respiratorias;Bronquiolitis en menores de 2 años ambulatorios;< 6 m;;10
VILLA SARMIENTO;MORÓN;2023;39;Respiratorias;Bronquiolitis en menores de 2 años ambulatorios;6 a 11 m;;7
VILLA SARMIENTO;MORÓN;2023;39;Respiratorias;Bronquiolitis en menores de 2 años ambulatorios;12 a 23 m;;3
VILLA SARMIENTO;MORÓN;2023;39;Gastroentéricas;Diarreas;< 6 m;;1
VILLA SARMIENTO;MORÓN;2023;39;Gastroentéricas;Diarreas;6 a 11 m;;4
VILLA SARMIENTO;MORÓN;2023;39;Gastroentéricas;Diarreas;12 a 23 m;;9
VILLA SARMIENTO;MORÓN;2023;39;Gastroentéricas;Diarreas;2 a 4;;5
VILLA SARMIENTO;MORÓN;2023;39;Gastroentéricas;Diarreas;5 a 9;;11
VILLA SARMIENTO;MORÓN;2023;39;Gastroentéricas;Diarreas;10 a 14;;9
VILLA SARMIENTO;MORÓN;2023;39;Inmunoprevenibles;Varicela;12 a 23 m;;1
VILLA SARMIENTO;MORÓN;2023;39;Inmunoprevenibles;Varicela;2 a 4;;1
VILLA SARMIENTO;MORÓN;2023;39;Inmunoprevenibles;Varicela;5 a 9;;1
VILLA SARMIENTO;MORÓN;2023;39;Respiratorias;Enfermedad tipo influenza (ETI);< 6 m;;1
VILLA SARMIENTO;MORÓN;2023;39;Respiratorias;Enfermedad tipo influenza (ETI);6 a 11 m;;5
VILLA SARMIENTO;MORÓN;2023;39;Respiratorias;Enfermedad tipo influenza (ETI);12 a 23 m;;2
VILLA SARMIENTO;MORÓN;2023;39;Respiratorias;Enfermedad tipo influenza (ETI);2 a 4;;14
VILLA SARMIENTO;MORÓN;2023;39;Respiratorias;Enfermedad tipo influenza (ETI);5 a 9;;11
VILLA SARMIENTO;MORÓN;2023;39;Respiratorias;Enfermedad tipo influenza (ETI);10 a 14;;7
VILLA SARMIENTO;MORÓN;2023;39;Respiratorias;Neumonía en pacientes ambulatorios;6 a 11 m;;2
VILLA SARMIENTO;MORÓN;2023;39;Respiratorias;Neumonía en pacientes ambulatorios;12 a 23 m;;2
VILLA SARMIENTO;MORÓN;2023;39;Respiratorias;Neumonía en pacientes ambulatorios;2 a 4;;7
VILLA SARMIENTO;MORÓN;2023;39;Respiratorias;Neumonía en pacientes ambulatorios;5 a 9;;5
VILLA SARMIENTO;MORÓN;2023;39;Respiratorias;Neumonía en pacientes ambulatorios;10 a 14;;2
HAEDO;MORÓN;2023;38;Respiratorias;Enfermedad tipo influenza (ETI);20 a 24;;1
HAEDO;MORÓN;2023;38;Respiratorias;Enfermedad tipo influenza (ETI);25 a 34;;4
HAEDO;MORÓN;2023;38;Respiratorias;Enfermedad tipo influenza (ETI);35 a 44;;1
HAEDO;MORÓN;2023;38;Respiratorias;Enfermedad tipo influenza (ETI);45 a 64;;8
HAEDO;MORÓN;2023;38;Respiratorias;Enfermedad tipo influenza (ETI);65 a 74;;1
HAEDO;MORÓN;2023;38;Respiratorias;Enfermedad tipo influenza (ETI);Edad Sin Esp.;;4
HAEDO;MORÓN;2023;38;Respiratorias;Neumonía (sin especificar);65 a 74;;1
HAEDO;MORÓN;2023;38;Respiratorias;Neumonía (sin especificar);Edad Sin Esp.;;4
HAEDO;MORÓN;2023;38;Gastroentéricas;Diarreas;20 a 24;;1
HAEDO;MORÓN;2023;38;Gastroentéricas;Diarreas;25 a 34;;2
HAEDO;MORÓN;2023;38;Gastroentéricas;Diarreas;35 a 44;;2
HAEDO;MORÓN;2023;38;Gastroentéricas;Diarreas;45 a 64;;3
HAEDO;MORÓN;2023;38;Gastroentéricas;Diarreas;Edad Sin Esp.;;1
VILLA SARMIENTO;MORÓN;2023;14;Gastroentéricas;Diarreas;15 a 19;;1
VILLA SARMIENTO;MORÓN;2023;14;Gastroentéricas;Diarreas;20 a 24;;1
VILLA SARMIENTO;MORÓN;2023;14;Gastroentéricas;Diarreas;25 a 34;;1
VILLA SARMIENTO;MORÓN;2023;14;Gastroentéricas;Diarreas;35 a 44;;2
VILLA SARMIENTO;MORÓN;2023;14;Gastroentéricas;Diarreas;45 a 64;;2
VILLA SARMIENTO;MORÓN;2023;14;Gastroentéricas;Diarreas;>= a 75;;1
VILLA SARMIENTO;MORÓN;2023;14;Respiratorias;Enfermedad tipo influenza (ETI);20 a 24;;2
VILLA SARMIENTO;MORÓN;2023;14;Respiratorias;Neumonía en pacientes ambulatorios;20 a 24;;1
VILLA SARMIENTO;MORÓN;2023;14;Respiratorias;Neumonía en pacientes ambulatorios;35 a 44;;1
VILLA SARMIENTO;MORÓN;2023;14;Respiratorias;Neumonía en pacientes ambulatorios;45 a 64;;4
VILLA SARMIENTO;MORÓN;2023;14;Respiratorias;Neumonía en pacientes ambulatorios;65 a 74;;1
VILLA SARMIENTO;MORÓN;2023;16;Enfermedades de transmisión sexual;Sífilis sin especificar en varones (ITS);65 a 74;;1
VILLA SARMIENTO;MORÓN;2023;12;Enfermedades de transmisión sexual;Sífilis sin especificar en mujeres (ITS);25 a 34;;1
VILLA SARMIENTO;MORÓN;2023;15;Respiratorias;Bronquiolitis en menores de 2 años ambulatorios;12 a 23 m;;2
HAEDO;MORÓN;2023;15;Respiratorias;Enfermedad tipo influenza (ETI);20 a 24;;2
HAEDO;MORÓN;2023;15;Respiratorias;Enfermedad tipo influenza (ETI);25 a 34;;4
HAEDO;MORÓN;2023;15;Respiratorias;Enfermedad tipo influenza (ETI);35 a 44;;8
HAEDO;MORÓN;2023;15;Respiratorias;Enfermedad tipo influenza (ETI);45 a 64;;2
HAEDO;MORÓN;2023;15;Respiratorias;Enfermedad tipo influenza (ETI);65 a 74;;1
HAEDO;MORÓN;2023;15;Respiratorias;Enfermedad tipo influenza (ETI);Edad Sin Esp.;;1
VILLA SARMIENTO;MORÓN;2023;11;Enfermedades de transmisión sexual;Sífilis sin especificar en mujeres (ITS);35 a 44;;1
VILLA SARMIENTO;MORÓN;2023;11;Enfermedades de transmisión sexual;Sífilis sin especificar en varones (ITS);35 a 44;;2
HAEDO;MORÓN;2023;8;Lesiones por causas externas;Accidentes sin especificar;15 a 19;;1
HAEDO;MORÓN;2023;8;Lesiones por causas externas;Accidentes sin especificar;20 a 24;;12
HAEDO;MORÓN;2023;8;Lesiones por causas externas;Accidentes sin especificar;25 a 34;;15
HAEDO;MORÓN;2023;8;Lesiones por causas externas;Accidentes sin especificar;35 a 44;;7
VILLA SARMIENTO;MORÓN;2023;15;Gastroentéricas;Diarreas;12 a 23 m;;1
VILLA SARMIENTO;MORÓN;2023;15;Gastroentéricas;Diarreas;2 a 4;;5
VILLA SARMIENTO;MORÓN;2023;15;Gastroentéricas;Diarreas;5 a 9;;5
VILLA SARMIENTO;MORÓN;2023;15;Inmunoprevenibles;Parotiditis;5 a 9;;1
VILLA SARMIENTO;MORÓN;2023;15;Inmunoprevenibles;Parotiditis;10 a 14;;1
VILLA SARMIENTO;MORÓN;2023;15;Respiratorias;Neumonía en pacientes ambulatorios;2 a 4;;1
VILLA SARMIENTO;MORÓN;2023;15;Respiratorias;Neumonía en pacientes ambulatorios;10 a 14;;1
VILLA SARMIENTO;MORÓN;2023;15;Respiratorias;Bronquiolitis en menores de 2 años ambulatorios;< 6 m;;1
VILLA SARMIENTO;MORÓN;2023;15;Respiratorias;Bronquiolitis en menores de 2 años ambulatorios;6 a 11 m;;2
VILLA SARMIENTO;MORÓN;2023;10;Enfermedades de transmisión sexual;Sífilis Temprana en varones;35 a 44;;1
VILLA SARMIENTO;MORÓN;2023;16;Enfermedades de transmisión sexual;Sífilis sin especificar en mujeres (ITS);45 a 64;;1
MORON;MORÓN;2023;17;Respiratorias;Enfermedad tipo influenza (ETI);2 a 4;;1
MORON;MORÓN;2023;17;Respiratorias;Enfermedad tipo influenza (ETI);5 a 9;;2
MORON;MORÓN;2023;17;Respiratorias;Enfermedad tipo influenza (ETI);45 a 64;;1
MORON;MORÓN;2023;17;Respiratorias;Enfermedad tipo influenza (ETI);65 a 74;;1
HAEDO;MORÓN;2023;11;Respiratorias;Enfermedad tipo influenza (ETI);15 a 19;;1
HAEDO;MORÓN;2023;11;Respiratorias;Enfermedad tipo influenza (ETI);25 a 34;;1
HAEDO;MORÓN;2023;11;Respiratorias;Enfermedad tipo influenza (ETI);45 a 64;;1
HAEDO;MORÓN;2023;11;Respiratorias;Enfermedad tipo influenza (ETI);Edad Sin Esp.;;4
HAEDO;MORÓN;2023;11;Respiratorias;Neumonía (sin especificar);20 a 24;;2
HAEDO;MORÓN;2023;11;Respiratorias;Neumonía (sin especificar);25 a 34;;2
HAEDO;MORÓN;2023;11;Respiratorias;Neumonía (sin especificar);45 a 64;;2
HAEDO;MORÓN;2023;11;Respiratorias;Neumonía (sin especificar);65 a 74;;1
VILLA SARMIENTO;MORÓN;2023;12;Gastroentéricas;Diarreas;< 6 m;;2
VILLA SARMIENTO;MORÓN;2023;12;Gastroentéricas;Diarreas;6 a 11 m;;2
VILLA SARMIENTO;MORÓN;2023;12;Gastroentéricas;Diarreas;12 a 23 m;;3
VILLA SARMIENTO;MORÓN;2023;12;Gastroentéricas;Diarreas;2 a 4;;9
VILLA SARMIENTO;MORÓN;2023;12;Gastroentéricas;Diarreas;5 a 9;;15
HAEDO;MORÓN;2023;15;Respiratorias;Neumonía (sin especificar);25 a 34;;1
HAEDO;MORÓN;2023;15;Respiratorias;Neumonía (sin especificar);45 a 64;;1
HAEDO;MORÓN;2023;15;Respiratorias;Neumonía (sin especificar);65 a 74;;1
HAEDO;MORÓN;2023;15;Respiratorias;Neumonía (sin especificar);Edad Sin Esp.;;1
VILLA SARMIENTO;MORÓN;2023;22;Inmunoprevenibles;Varicela;5 a 9;;1
VILLA SARMIENTO;MORÓN;2023;22;Inmunoprevenibles;Parotiditis;5 a 9;;1
VILLA SARMIENTO;MORÓN;2023;22;Respiratorias;Neumonía en pacientes ambulatorios;2 a 4;;3
VILLA SARMIENTO;MORÓN;2023;12;Gastroentéricas;Diarreas;10 a 14;;6
VILLA SARMIENTO;MORÓN;2023;12;Inmunoprevenibles;Varicela;2 a 4;;1
VILLA SARMIENTO;MORÓN;2023;12;Respiratorias;Neumonía en pacientes ambulatorios;6 a 11 m;;1
VILLA SARMIENTO;MORÓN;2023;12;Respiratorias;Neumonía en pacientes ambulatorios;5 a 9;;3
VILLA SARMIENTO;MORÓN;2023;12;Respiratorias;Bronquiolitis en menores de 2 años ambulatorios;6 a 11 m;;2
VILLA SARMIENTO;MORÓN;2023;12;Respiratorias;Bronquiolitis en menores de 2 años ambulatorios;12 a 23 m;;1
HAEDO;MORÓN;2023;18;Lesiones por causas externas;Accidentes sin especificar;15 a 19;;4
HAEDO;MORÓN;2023;18;Lesiones por causas externas;Accidentes sin especificar;20 a 24;;5
HAEDO;MORÓN;2023;18;Lesiones por causas externas;Accidentes sin especificar;25 a 34;;18
HAEDO;MORÓN;2023;18;Lesiones por causas externas;Accidentes sin especificar;35 a 44;;7
HAEDO;MORÓN;2023;18;Lesiones por causas externas;Accidentes sin especificar;45 a 64;;5
HAEDO;MORÓN;2023;18;Lesiones por causas externas;Accidentes sin especificar;65 a 74;;6
HAEDO;MORÓN;2023;18;Lesiones por causas externas;Accidentes sin especificar;>= a 75;;1
HAEDO;MORÓN;2023;18;Lesiones por causas externas;Accidentes sin especificar;Edad Sin Esp.;;5
HAEDO;MORÓN;2023;18;Gastroentéricas;Diarreas;15 a 19;;1
HAEDO;MORÓN;2023;18;Gastroentéricas;Diarreas;25 a 34;;4
HAEDO;MORÓN;2023;18;Gastroentéricas;Diarreas;35 a 44;;1
