ID_ENCABEZADO;ID_AGRP_CLINICA;ID_ORIGEN;ORIGEN;CODIGO_LOCALIDAD;LOCALIDAD;CODIGO_DEPTO;DEPARTAMENTO;CODIGO_PROVINCIA;PROVINCIA;ANIO;SEMANA;IDESTADO;ESTADO;FECHAREGISTROENCABEZADO;USUARIOREGISTROENCABEZADO;IDEVENTOAGRUPADO;NOMBREGRPEVENTOAGRP;ID_SNVS_EVENTO_AGRP;NOMBREEVENTOAGRP;IDEDAD;GRUPO;SEXO;RESIDENTE;AMBULATORIO;CANTIDAD;FECHAREGISTROCLINICA;USERREGISTROCLINICA
559314;4216489;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2021;32;3;CARGADA DATOS DISTINTO DE CERO;17/8/2021;cftunas;6;Respiratorias;440;Neumonía en pacientes internados;11;45 a 64;;;;7;17/8/2021;cftunas
559314;4216490;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2021;32;3;CARGADA DATOS DISTINTO DE CERO;17/8/2021;cftunas;6;Respiratorias;440;Neumonía en pacientes internados;12;65 a 74;;;;4;17/8/2021;cftunas
559314;4216491;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2021;32;3;CARGADA DATOS DISTINTO DE CERO;17/8/2021;cftunas;6;Respiratorias;440;Neumonía en pacientes internados;13;>= a 75;;;;5;17/8/2021;cftunas
364052;3147593;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;19;3;CARGADA DATOS DISTINTO DE CERO;11/5/2020;cftunas;7;Gastroentéricas;11;Diarreas;7;15 a 19;;;;1;12/5/2020;cftunas
364052;3147594;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;19;3;CARGADA DATOS DISTINTO DE CERO;11/5/2020;cftunas;7;Gastroentéricas;11;Diarreas;8;20 a 24;;;;1;12/5/2020;cftunas
364052;3147595;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;19;3;CARGADA DATOS DISTINTO DE CERO;11/5/2020;cftunas;7;Gastroentéricas;11;Diarreas;10;35 a 44;;;;1;12/5/2020;cftunas
364052;3147596;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;19;3;CARGADA DATOS DISTINTO DE CERO;11/5/2020;cftunas;7;Gastroentéricas;11;Diarreas;11;45 a 64;;;;2;12/5/2020;cftunas
364052;3147597;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;19;3;CARGADA DATOS DISTINTO DE CERO;11/5/2020;cftunas;6;Respiratorias;10;Neumonía (sin especificar);9;25 a 34;;;;3;12/5/2020;cftunas
364052;3147598;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;19;3;CARGADA DATOS DISTINTO DE CERO;11/5/2020;cftunas;6;Respiratorias;10;Neumonía (sin especificar);10;35 a 44;;;;1;12/5/2020;cftunas
364052;3147599;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;19;3;CARGADA DATOS DISTINTO DE CERO;11/5/2020;cftunas;6;Respiratorias;10;Neumonía (sin especificar);11;45 a 64;;;;2;12/5/2020;cftunas
364052;3147600;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;19;3;CARGADA DATOS DISTINTO DE CERO;11/5/2020;cftunas;6;Respiratorias;10;Neumonía (sin especificar);12;65 a 74;;;;2;12/5/2020;cftunas
364052;3147601;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;19;3;CARGADA DATOS DISTINTO DE CERO;11/5/2020;cftunas;6;Respiratorias;10;Neumonía (sin especificar);13;>= a 75;;;;1;12/5/2020;cftunas
364052;3147602;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;19;3;CARGADA DATOS DISTINTO DE CERO;11/5/2020;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);7;15 a 19;;;;3;12/5/2020;cftunas
357903;3127334;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;17;3;CARGADA DATOS DISTINTO DE CERO;27/4/2020;cftunas;8;Enfermedades de transmisión sexual;300;Sífilis Temprana en varones;9;25 a 34;;;;1;4/5/2020;cftunas
354171;3127350;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;16;3;CARGADA DATOS DISTINTO DE CERO;20/4/2020;cftunas;8;Enfermedades de transmisión sexual;377;Sífilis sin especificar en mujeres (ITS);7;15 a 19;;;;1;4/5/2020;cftunas
364052;3147603;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;19;3;CARGADA DATOS DISTINTO DE CERO;11/5/2020;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);8;20 a 24;;;;3;12/5/2020;cftunas
364052;3147604;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;19;3;CARGADA DATOS DISTINTO DE CERO;11/5/2020;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);9;25 a 34;;;;12;12/5/2020;cftunas
364052;3147605;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;19;3;CARGADA DATOS DISTINTO DE CERO;11/5/2020;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);10;35 a 44;;;;10;12/5/2020;cftunas
364052;3147606;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;19;3;CARGADA DATOS DISTINTO DE CERO;11/5/2020;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);11;45 a 64;;;;15;12/5/2020;cftunas
364052;3147607;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;19;3;CARGADA DATOS DISTINTO DE CERO;11/5/2020;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);12;65 a 74;;;;5;12/5/2020;cftunas
364052;3147608;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;19;3;CARGADA DATOS DISTINTO DE CERO;11/5/2020;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);13;>= a 75;;;;6;12/5/2020;cftunas
364052;3147609;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;19;3;CARGADA DATOS DISTINTO DE CERO;11/5/2020;cftunas;6;Respiratorias;9;IRAG - Infección respiratoria aguda grave;7;15 a 19;;;;3;12/5/2020;cftunas
364052;3147610;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;19;3;CARGADA DATOS DISTINTO DE CERO;11/5/2020;cftunas;6;Respiratorias;9;IRAG - Infección respiratoria aguda grave;8;20 a 24;;;;3;12/5/2020;cftunas
364052;3147611;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;19;3;CARGADA DATOS DISTINTO DE CERO;11/5/2020;cftunas;6;Respiratorias;9;IRAG - Infección respiratoria aguda grave;9;25 a 34;;;;15;12/5/2020;cftunas
364052;3147612;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;19;3;CARGADA DATOS DISTINTO DE CERO;11/5/2020;cftunas;6;Respiratorias;9;IRAG - Infección respiratoria aguda grave;10;35 a 44;;;;11;12/5/2020;cftunas
364052;3147613;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;19;3;CARGADA DATOS DISTINTO DE CERO;11/5/2020;cftunas;6;Respiratorias;9;IRAG - Infección respiratoria aguda grave;11;45 a 64;;;;16;12/5/2020;cftunas
364052;3147614;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;19;3;CARGADA DATOS DISTINTO DE CERO;11/5/2020;cftunas;6;Respiratorias;9;IRAG - Infección respiratoria aguda grave;12;65 a 74;;;;7;12/5/2020;cftunas
364052;3147615;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;19;3;CARGADA DATOS DISTINTO DE CERO;11/5/2020;cftunas;6;Respiratorias;9;IRAG - Infección respiratoria aguda grave;13;>= a 75;;;;7;12/5/2020;cftunas
364052;3146660;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;19;3;CARGADA DATOS DISTINTO DE CERO;11/5/2020;cftunas;8;Enfermedades de transmisión sexual;300;Sífilis Temprana en varones;8;20 a 24;;;;1;11/5/2020;cftunas
364052;3146661;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;19;3;CARGADA DATOS DISTINTO DE CERO;11/5/2020;cftunas;8;Enfermedades de transmisión sexual;300;Sífilis Temprana en varones;10;35 a 44;;;;1;11/5/2020;cftunas
364052;3146662;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;19;3;CARGADA DATOS DISTINTO DE CERO;11/5/2020;cftunas;8;Enfermedades de transmisión sexual;300;Sífilis Temprana en varones;11;45 a 64;;;;1;11/5/2020;cftunas
364052;3146663;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;19;3;CARGADA DATOS DISTINTO DE CERO;11/5/2020;cftunas;8;Enfermedades de transmisión sexual;376;Sífilis temprana en mujeres;7;15 a 19;;;;1;11/5/2020;cftunas
653891;4871561;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;10;3;CARGADA DATOS DISTINTO DE CERO;14/3/2022;cftunas;7;Gastroentéricas;11;Diarreas;9;25 a 34;;;;6;14/3/2022;cftunas
538879;4088535;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2021;25;3;CARGADA DATOS DISTINTO DE CERO;28/6/2021;cftunas;7;Gastroentéricas;11;Diarreas;12;65 a 74;;;;1;28/6/2021;cftunas
538879;4088536;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2021;25;3;CARGADA DATOS DISTINTO DE CERO;28/6/2021;cftunas;6;Respiratorias;440;Neumonía en pacientes internados;9;25 a 34;;;;2;28/6/2021;cftunas
538879;4088537;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2021;25;3;CARGADA DATOS DISTINTO DE CERO;28/6/2021;cftunas;6;Respiratorias;440;Neumonía en pacientes internados;10;35 a 44;;;;2;28/6/2021;cftunas
538879;4088538;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2021;25;3;CARGADA DATOS DISTINTO DE CERO;28/6/2021;cftunas;6;Respiratorias;440;Neumonía en pacientes internados;11;45 a 64;;;;8;28/6/2021;cftunas
538879;4088539;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2021;25;3;CARGADA DATOS DISTINTO DE CERO;28/6/2021;cftunas;6;Respiratorias;440;Neumonía en pacientes internados;12;65 a 74;;;;2;28/6/2021;cftunas
538879;4088540;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2021;25;3;CARGADA DATOS DISTINTO DE CERO;28/6/2021;cftunas;6;Respiratorias;440;Neumonía en pacientes internados;13;>= a 75;;;;3;28/6/2021;cftunas
657720;4894786;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;11;3;CARGADA DATOS DISTINTO DE CERO;21/3/2022;cftunas;8;Enfermedades de transmisión sexual;300;Sífilis Temprana en varones;8;20 a 24;;;;1;21/3/2022;cftunas
657720;4894787;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;11;3;CARGADA DATOS DISTINTO DE CERO;21/3/2022;cftunas;8;Enfermedades de transmisión sexual;300;Sífilis Temprana en varones;9;25 a 34;;;;1;21/3/2022;cftunas
657720;4894788;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;11;3;CARGADA DATOS DISTINTO DE CERO;21/3/2022;cftunas;8;Enfermedades de transmisión sexual;376;Sífilis temprana en mujeres;8;20 a 24;;;;3;21/3/2022;cftunas
657720;4894789;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;11;3;CARGADA DATOS DISTINTO DE CERO;21/3/2022;cftunas;8;Enfermedades de transmisión sexual;376;Sífilis temprana en mujeres;9;25 a 34;;;;1;21/3/2022;cftunas
657720;4894790;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;11;3;CARGADA DATOS DISTINTO DE CERO;21/3/2022;cftunas;8;Enfermedades de transmisión sexual;301;Sífilis sin especificar en varones (ITS);7;15 a 19;;;;1;21/3/2022;cftunas
657720;4894791;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;11;3;CARGADA DATOS DISTINTO DE CERO;21/3/2022;cftunas;8;Enfermedades de transmisión sexual;301;Sífilis sin especificar en varones (ITS);8;20 a 24;;;;2;21/3/2022;cftunas
657720;4894792;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;11;3;CARGADA DATOS DISTINTO DE CERO;21/3/2022;cftunas;7;Gastroentéricas;11;Diarreas;8;20 a 24;;;;2;21/3/2022;cftunas
657720;4894793;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;11;3;CARGADA DATOS DISTINTO DE CERO;21/3/2022;cftunas;7;Gastroentéricas;11;Diarreas;9;25 a 34;;;;11;21/3/2022;cftunas
657720;4894794;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;11;3;CARGADA DATOS DISTINTO DE CERO;21/3/2022;cftunas;7;Gastroentéricas;11;Diarreas;10;35 a 44;;;;2;21/3/2022;cftunas
657720;4894795;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;11;3;CARGADA DATOS DISTINTO DE CERO;21/3/2022;cftunas;7;Gastroentéricas;11;Diarreas;11;45 a 64;;;;4;21/3/2022;cftunas
657720;4894796;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;11;3;CARGADA DATOS DISTINTO DE CERO;21/3/2022;cftunas;7;Gastroentéricas;11;Diarreas;12;65 a 74;;;;3;21/3/2022;cftunas
657720;4894797;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;11;3;CARGADA DATOS DISTINTO DE CERO;21/3/2022;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);9;25 a 34;;;;14;21/3/2022;cftunas
657720;4894798;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;11;3;CARGADA DATOS DISTINTO DE CERO;21/3/2022;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;8;20 a 24;;;;3;21/3/2022;cftunas
657720;4894799;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;11;3;CARGADA DATOS DISTINTO DE CERO;21/3/2022;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;9;25 a 34;;;;4;21/3/2022;cftunas
657720;4894800;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;11;3;CARGADA DATOS DISTINTO DE CERO;21/3/2022;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;11;45 a 64;;;;8;21/3/2022;cftunas
657720;4894801;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;11;3;CARGADA DATOS DISTINTO DE CERO;21/3/2022;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;12;65 a 74;;;;5;21/3/2022;cftunas
666218;4962086;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;13;3;CARGADA DATOS DISTINTO DE CERO;4/4/2022;cftunas;8;Enfermedades de transmisión sexual;300;Sífilis Temprana en varones;11;45 a 64;;;;1;5/4/2022;cftunas
653868;4869603;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;8;3;CARGADA DATOS DISTINTO DE CERO;14/3/2022;cftunas;8;Enfermedades de transmisión sexual;376;Sífilis temprana en mujeres;8;20 a 24;;;;1;14/3/2022;cftunas
653868;4869604;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;8;3;CARGADA DATOS DISTINTO DE CERO;14/3/2022;cftunas;8;Enfermedades de transmisión sexual;377;Sífilis sin especificar en mujeres (ITS);8;20 a 24;;;;1;14/3/2022;cftunas
653868;4869605;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;8;3;CARGADA DATOS DISTINTO DE CERO;14/3/2022;cftunas;8;Enfermedades de transmisión sexual;377;Sífilis sin especificar en mujeres (ITS);9;25 a 34;;;;1;14/3/2022;cftunas
653868;4869606;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;8;3;CARGADA DATOS DISTINTO DE CERO;14/3/2022;cftunas;8;Enfermedades de transmisión sexual;377;Sífilis sin especificar en mujeres (ITS);10;35 a 44;;;;1;14/3/2022;cftunas
653868;4869607;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;8;3;CARGADA DATOS DISTINTO DE CERO;14/3/2022;cftunas;8;Enfermedades de transmisión sexual;301;Sífilis sin especificar en varones (ITS);8;20 a 24;;;;2;14/3/2022;cftunas
635240;4992783;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;5;3;CARGADA DATOS DISTINTO DE CERO;7/2/2022;cftunas;7;Gastroentéricas;11;Diarreas;1;< 6 m;;;;7;11/4/2022;vdlmamarillo
635240;4992784;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;5;3;CARGADA DATOS DISTINTO DE CERO;7/2/2022;cftunas;7;Gastroentéricas;11;Diarreas;3;12 a 23 m;;;;17;11/4/2022;vdlmamarillo
635240;4992785;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;5;3;CARGADA DATOS DISTINTO DE CERO;7/2/2022;cftunas;7;Gastroentéricas;11;Diarreas;4;2 a 4;;;;21;11/4/2022;vdlmamarillo
635240;4992786;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;5;3;CARGADA DATOS DISTINTO DE CERO;7/2/2022;cftunas;7;Gastroentéricas;11;Diarreas;5;5 a 9;;;;14;11/4/2022;vdlmamarillo
635240;4992787;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;5;3;CARGADA DATOS DISTINTO DE CERO;7/2/2022;cftunas;7;Gastroentéricas;11;Diarreas;6;10 a 14;;;;1;11/4/2022;vdlmamarillo
635240;4992788;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;5;3;CARGADA DATOS DISTINTO DE CERO;7/2/2022;cftunas;5;Inmunoprevenibles;304;Parotiditis;3;12 a 23 m;;;;1;11/4/2022;vdlmamarillo
635240;4992789;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;5;3;CARGADA DATOS DISTINTO DE CERO;7/2/2022;cftunas;5;Inmunoprevenibles;304;Parotiditis;5;5 a 9;;;;1;11/4/2022;vdlmamarillo
635240;4992790;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;5;3;CARGADA DATOS DISTINTO DE CERO;7/2/2022;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);6;10 a 14;;;;1;11/4/2022;vdlmamarillo
635240;4992791;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;5;3;CARGADA DATOS DISTINTO DE CERO;7/2/2022;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;6;10 a 14;;;;1;11/4/2022;vdlmamarillo
635240;4992793;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;5;3;CARGADA DATOS DISTINTO DE CERO;7/2/2022;cftunas;6;Respiratorias;443;Bronquiolitis en menores de 2 años ambulatorios;1;< 6 m;;;;3;11/4/2022;vdlmamarillo
635240;4992794;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;5;3;CARGADA DATOS DISTINTO DE CERO;7/2/2022;cftunas;6;Respiratorias;443;Bronquiolitis en menores de 2 años ambulatorios;2;6 a 11 m;;;;1;11/4/2022;vdlmamarillo
629089;4809919;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;3;3;CARGADA DATOS DISTINTO DE CERO;24/1/2022;cftunas;8;Enfermedades de transmisión sexual;301;Sífilis sin especificar en varones (ITS);7;15 a 19;;;;1;22/2/2022;cftunas
653891;4922503;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;10;3;CARGADA DATOS DISTINTO DE CERO;14/3/2022;cftunas;8;Enfermedades de transmisión sexual;301;Sífilis sin especificar en varones (ITS);8;20 a 24;;;;1;28/3/2022;cftunas
625378;4943760;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;1;3;CARGADA DATOS DISTINTO DE CERO;10/1/2022;cftunas;7;Gastroentéricas;11;Diarreas;5;5 a 9;;;;7;31/3/2022;vdlmamarillo
625378;4943761;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;1;3;CARGADA DATOS DISTINTO DE CERO;10/1/2022;cftunas;7;Gastroentéricas;11;Diarreas;6;10 a 14;;;;5;31/3/2022;vdlmamarillo
625378;4943762;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;1;3;CARGADA DATOS DISTINTO DE CERO;10/1/2022;cftunas;5;Inmunoprevenibles;304;Parotiditis;4;2 a 4;;;;2;31/3/2022;vdlmamarillo
625378;4943764;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;1;3;CARGADA DATOS DISTINTO DE CERO;10/1/2022;cftunas;6;Respiratorias;443;Bronquiolitis en menores de 2 años ambulatorios;1;< 6 m;;;;2;31/3/2022;vdlmamarillo
