ORIGEN;LOCALIDAD;ANIO;SEMANA;FECHAREGISTROENCABEZADO;NOMBREGRPEVENTOAGRP;NOMBREEVENTOAGRP;IDEDAD;GRUPO;CANTIDAD;FECHAREGISTROCLINICA
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;2;11/1/2023;Enfermedades de transmisión sexual;Sífilis Temprana en varones;9;25 a 34;1;12/1/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;2;11/1/2023;Enfermedades de transmisión sexual;Sífilis sin especificar en mujeres (ITS);8;20 a 24;3;12/1/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;2;11/1/2023;Enfermedades de transmisión sexual;Sífilis sin especificar en varones (ITS);11;45 a 64;1;12/1/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;5;2/2/2023;Vigilancia de internaciones por Infección Respiratoria Aguda;Dotación camas internación general pediátricas;17;Edad Sin Esp.;94;2/2/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;5;2/2/2023;Vigilancia de internaciones por Infección Respiratoria Aguda;Pacientes adultos en internación general por TODAS las causas;17;Edad Sin Esp.;186;2/2/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;5;2/2/2023;Vigilancia de internaciones por Infección Respiratoria Aguda;Pacientes pediátricos en internación general por TODAS las causas;17;Edad Sin Esp.;70;2/2/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;5;2/2/2023;Vigilancia de internaciones por Infección Respiratoria Aguda;COVID en Internación general - SIN vacunación;18;Pediát <3;1;2/2/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;5;2/2/2023;Vigilancia de internaciones por Infección Respiratoria Aguda;Dotación UTI adultos;17;Edad Sin Esp.;49;2/2/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;5;2/2/2023;Vigilancia de internaciones por Infección Respiratoria Aguda;Dotación UTI pediátricas;17;Edad Sin Esp.;32;2/2/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;5;2/2/2023;Vigilancia de internaciones por Infección Respiratoria Aguda;UTIs adultos ocupadas por TODAS las causas;17;Edad Sin Esp.;49;2/2/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;5;2/2/2023;Vigilancia de internaciones por Infección Respiratoria Aguda;UTIs pediátricas ocupadas por TODAS las causas;17;Edad Sin Esp.;32;2/2/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;5;2/2/2023;Vigilancia de internaciones por Infección Respiratoria Aguda;Pacientes en UTI por COVID-19 - esquema inicial INCOMPLETO;20;Adultos <60;1;2/2/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;5;2/2/2023;Vigilancia de internaciones por Infección Respiratoria Aguda;Pacientes en UTI por COVID-19 - esquema inicial INCOMPLETO;21;Adultos >=60;1;2/2/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;5;2/2/2023;Vigilancia de internaciones por Infección Respiratoria Aguda;Pacientes en ARM por COVID-19 con esquema inicial INCOMPLETO;20;Adultos <60;1;2/2/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;4;25/1/2023;Enfermedades de transmisión sexual;Sífilis sin especificar en mujeres (ITS);8;20 a 24;2;25/1/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;4;30/1/2023;Respiratorias;Enfermedad tipo influenza (ETI);9;25 a 34;2;30/1/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;4;30/1/2023;Respiratorias;Enfermedad tipo influenza (ETI);10;35 a 44;2;30/1/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;4;30/1/2023;Respiratorias;Enfermedad tipo influenza (ETI);11;45 a 64;2;30/1/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;33;22/8/2023;Enfermedades de transmisión sexual;Sífilis sin especificar en mujeres (ITS);9;25 a 34;1;31/8/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;4;30/1/2023;Respiratorias;Neumonía (sin especificar);9;25 a 34;1;30/1/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;4;30/1/2023;Respiratorias;Neumonía (sin especificar);17;Edad Sin Esp.;1;30/1/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;5;2/2/2023;Enfermedades de transmisión sexual;Sífilis sin especificar en mujeres (ITS);7;15 a 19;1;2/2/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;6;9/2/2023;Vigilancia de internaciones por Infección Respiratoria Aguda;COVID en Internación general - Vacunación completa + Refuerzo;20;Adultos <60;2;9/2/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;6;9/2/2023;Vigilancia de internaciones por Infección Respiratoria Aguda;Dotación UTI adultos;17;Edad Sin Esp.;49;9/2/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;6;9/2/2023;Vigilancia de internaciones por Infección Respiratoria Aguda;Dotación UTI pediátricas;17;Edad Sin Esp.;32;9/2/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;6;9/2/2023;Vigilancia de internaciones por Infección Respiratoria Aguda;UTIs adultos ocupadas por TODAS las causas;17;Edad Sin Esp.;49;9/2/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;6;9/2/2023;Vigilancia de internaciones por Infección Respiratoria Aguda;UTIs pediátricas ocupadas por TODAS las causas;17;Edad Sin Esp.;32;9/2/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;4;25/1/2023;Inmunoprevenibles;Varicela;6;10 a 14;1;30/1/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;4;25/1/2023;Respiratorias;Enfermedad tipo influenza (ETI);5;5 a 9;1;30/1/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;4;25/1/2023;Respiratorias;Neumonía en pacientes ambulatorios;3;12 a 23 m;1;30/1/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;4;25/1/2023;Respiratorias;Neumonía en pacientes ambulatorios;4;2 a 4;1;30/1/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;4;25/1/2023;Respiratorias;Neumonía en pacientes ambulatorios;5;5 a 9;1;30/1/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;4;25/1/2023;Respiratorias;Bronquiolitis en menores de 2 años ambulatorios;1;< 6 m;1;30/1/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;4;25/1/2023;Gastroentéricas;Diarreas;1;< 6 m;2;30/1/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;4;25/1/2023;Gastroentéricas;Diarreas;2;6 a 11 m;4;30/1/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;4;25/1/2023;Gastroentéricas;Diarreas;3;12 a 23 m;7;30/1/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;4;25/1/2023;Gastroentéricas;Diarreas;4;2 a 4;20;30/1/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;4;25/1/2023;Gastroentéricas;Diarreas;5;5 a 9;28;30/1/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;4;25/1/2023;Gastroentéricas;Diarreas;6;10 a 14;8;30/1/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;6;9/2/2023;Vigilancia de internaciones por Infección Respiratoria Aguda;Dotación camas internación general adultos;17;Edad Sin Esp.;200;9/2/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;6;9/2/2023;Vigilancia de internaciones por Infección Respiratoria Aguda;Dotación camas internación general pediátricas;17;Edad Sin Esp.;94;9/2/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;6;9/2/2023;Vigilancia de internaciones por Infección Respiratoria Aguda;Pacientes adultos en internación general por TODAS las causas;17;Edad Sin Esp.;194;9/2/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;6;9/2/2023;Vigilancia de internaciones por Infección Respiratoria Aguda;Pacientes pediátricos en internación general por TODAS las causas;17;Edad Sin Esp.;85;9/2/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;3;16/1/2023;Enfermedades de transmisión sexual;Sífilis sin especificar en mujeres (ITS);9;25 a 34;1;19/1/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;31;3/8/2023;Enfermedades de transmisión sexual;Sífilis sin especificar en mujeres (ITS);9;25 a 34;1;8/8/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;5;7/2/2023;Gastroentéricas;Diarreas;10;35 a 44;1;12/7/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;5;7/2/2023;Gastroentéricas;Diarreas;11;45 a 64;3;12/7/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;5;7/2/2023;Gastroentéricas;Diarreas;12;65 a 74;1;12/7/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;5;7/2/2023;Gastroentéricas;Diarreas;17;Edad Sin Esp.;1;12/7/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;5;2/2/2023;Enfermedades de transmisión sexual;Sífilis temprana en mujeres;7;15 a 19;1;3/2/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;5;2/2/2023;Enfermedades de transmisión sexual;Sífilis temprana en mujeres;9;25 a 34;1;3/2/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;2;11/1/2023;Inmunoprevenibles;Varicela;6;10 a 14;2;13/1/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;28;10/7/2023;Respiratorias;Enfermedad tipo influenza (ETI);1;< 6 m;1;17/7/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;28;10/7/2023;Respiratorias;Enfermedad tipo influenza (ETI);3;12 a 23 m;1;17/7/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;33;22/8/2023;Gastroentéricas;Diarreas;8;20 a 24;1;22/8/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;33;22/8/2023;Gastroentéricas;Diarreas;9;25 a 34;3;22/8/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;33;22/8/2023;Gastroentéricas;Diarreas;10;35 a 44;2;22/8/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;33;22/8/2023;Gastroentéricas;Diarreas;11;45 a 64;2;22/8/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;33;22/8/2023;Gastroentéricas;Diarreas;12;65 a 74;1;22/8/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;33;22/8/2023;Gastroentéricas;Diarreas;13;>= a 75;1;22/8/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;33;22/8/2023;Respiratorias;Enfermedad tipo influenza (ETI);7;15 a 19;1;22/8/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;33;22/8/2023;Respiratorias;Enfermedad tipo influenza (ETI);8;20 a 24;1;22/8/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;33;22/8/2023;Respiratorias;Enfermedad tipo influenza (ETI);9;25 a 34;3;22/8/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;33;22/8/2023;Respiratorias;Enfermedad tipo influenza (ETI);11;45 a 64;3;22/8/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;33;22/8/2023;Respiratorias;Enfermedad tipo influenza (ETI);12;65 a 74;1;22/8/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;33;22/8/2023;Respiratorias;Neumonía en pacientes ambulatorios;9;25 a 34;1;22/8/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;33;22/8/2023;Respiratorias;Neumonía en pacientes ambulatorios;10;35 a 44;1;22/8/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;33;22/8/2023;Respiratorias;Neumonía en pacientes ambulatorios;11;45 a 64;2;22/8/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;33;22/8/2023;Respiratorias;Neumonía en pacientes ambulatorios;12;65 a 74;2;22/8/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;33;22/8/2023;Respiratorias;Neumonía en pacientes ambulatorios;13;>= a 75;1;22/8/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;28;10/7/2023;Respiratorias;Enfermedad tipo influenza (ETI);4;2 a 4;3;17/7/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;28;10/7/2023;Respiratorias;Enfermedad tipo influenza (ETI);5;5 a 9;2;17/7/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;17;2/5/2023;Lesiones por causas externas;Accidentes sin especificar;7;15 a 19;2;26/7/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;17;2/5/2023;Lesiones por causas externas;Accidentes sin especificar;8;20 a 24;6;26/7/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;17;2/5/2023;Lesiones por causas externas;Accidentes sin especificar;9;25 a 34;9;26/7/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;17;2/5/2023;Lesiones por causas externas;Accidentes sin especificar;10;35 a 44;7;26/7/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;17;2/5/2023;Lesiones por causas externas;Accidentes sin especificar;11;45 a 64;10;26/7/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;17;2/5/2023;Lesiones por causas externas;Accidentes sin especificar;12;65 a 74;2;26/7/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;17;2/5/2023;Lesiones por causas externas;Accidentes sin especificar;13;>= a 75;3;26/7/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;17;2/5/2023;Lesiones por causas externas;Accidentes sin especificar;17;Edad Sin Esp.;5;26/7/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;17;2/5/2023;Gastroentéricas;Diarreas;7;15 a 19;1;26/7/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;17;2/5/2023;Gastroentéricas;Diarreas;9;25 a 34;2;26/7/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;17;2/5/2023;Gastroentéricas;Diarreas;10;35 a 44;1;26/7/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;17;2/5/2023;Gastroentéricas;Diarreas;11;45 a 64;1;26/7/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;17;2/5/2023;Gastroentéricas;Diarreas;12;65 a 74;1;26/7/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;17;2/5/2023;Gastroentéricas;Diarreas;17;Edad Sin Esp.;2;26/7/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;23;5/6/2023;Enfermedades de transmisión sexual;Sífilis sin especificar en varones (ITS);8;20 a 24;1;5/6/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;6;14/2/2023;Gastroentéricas;Diarreas;8;20 a 24;1;12/7/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;6;14/2/2023;Gastroentéricas;Diarreas;9;25 a 34;2;12/7/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;6;14/2/2023;Gastroentéricas;Diarreas;11;45 a 64;1;12/7/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;6;14/2/2023;Gastroentéricas;Diarreas;17;Edad Sin Esp.;2;12/7/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;6;14/2/2023;Lesiones por causas externas;Accidentes sin especificar;7;15 a 19;1;12/7/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;6;14/2/2023;Lesiones por causas externas;Accidentes sin especificar;8;20 a 24;4;12/7/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;6;14/2/2023;Lesiones por causas externas;Accidentes sin especificar;9;25 a 34;6;12/7/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;6;14/2/2023;Lesiones por causas externas;Accidentes sin especificar;10;35 a 44;3;12/7/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;6;14/2/2023;Lesiones por causas externas;Accidentes sin especificar;11;45 a 64;1;12/7/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;6;14/2/2023;Lesiones por causas externas;Accidentes sin especificar;17;Edad Sin Esp.;2;12/7/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;21;22/5/2023;Gastroentéricas;Diarreas;9;25 a 34;1;31/5/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;21;22/5/2023;Gastroentéricas;Diarreas;11;45 a 64;2;31/5/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;21;22/5/2023;Gastroentéricas;Diarreas;12;65 a 74;1;31/5/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;21;22/5/2023;Respiratorias;Enfermedad tipo influenza (ETI);8;20 a 24;1;31/5/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;21;22/5/2023;Respiratorias;Enfermedad tipo influenza (ETI);11;45 a 64;2;31/5/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;21;22/5/2023;Respiratorias;Neumonía en pacientes ambulatorios;8;20 a 24;1;31/5/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;21;22/5/2023;Respiratorias;Neumonía en pacientes ambulatorios;9;25 a 34;1;31/5/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;21;22/5/2023;Respiratorias;Neumonía en pacientes ambulatorios;11;45 a 64;1;31/5/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;21;22/5/2023;Respiratorias;Neumonía en pacientes ambulatorios;12;65 a 74;1;31/5/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;22;29/5/2023;Enfermedades de transmisión sexual;Sífilis Temprana en varones;9;25 a 34;1;7/6/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;22;29/5/2023;Enfermedades de transmisión sexual;Sífilis sin especificar en mujeres (ITS);8;20 a 24;1;12/6/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;22;29/5/2023;Enfermedades de transmisión sexual;Sífilis sin especificar en mujeres (ITS);12;65 a 74;1;12/6/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;22;29/5/2023;Enfermedades de transmisión sexual;Sífilis sin especificar en varones (ITS);12;65 a 74;1;12/6/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;22;5/6/2023;Respiratorias;Enfermedad tipo influenza (ETI);7;15 a 19;3;5/6/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;22;5/6/2023;Respiratorias;Enfermedad tipo influenza (ETI);8;20 a 24;2;5/6/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;22;5/6/2023;Respiratorias;Neumonía (sin especificar);13;>= a 75;2;5/6/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;22;5/6/2023;Respiratorias;Enfermedad tipo influenza (ETI);9;25 a 34;6;5/6/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;22;5/6/2023;Respiratorias;Enfermedad tipo influenza (ETI);10;35 a 44;7;5/6/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;22;5/6/2023;Respiratorias;Enfermedad tipo influenza (ETI);11;45 a 64;18;5/6/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;22;5/6/2023;Respiratorias;Enfermedad tipo influenza (ETI);12;65 a 74;3;5/6/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;22;5/6/2023;Respiratorias;Enfermedad tipo influenza (ETI);17;Edad Sin Esp.;1;5/6/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;22;5/6/2023;Respiratorias;Neumonía (sin especificar);10;35 a 44;2;5/6/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;22;5/6/2023;Respiratorias;Neumonía (sin especificar);11;45 a 64;4;5/6/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;22;5/6/2023;Respiratorias;Neumonía (sin especificar);12;65 a 74;2;5/6/2023
UNIDAD SANITARIA ALMAFUERTE;MORON;2023;21;10/6/2023;Respiratorias;Bronquiolitis en menores de 2 años ambulatorios;2;6 a 11 m;1;10/6/2023
UNIDAD SANITARIA ALMAFUERTE;MORON;2023;21;10/6/2023;Respiratorias;Bronquiolitis en menores de 2 años ambulatorios;3;12 a 23 m;1;10/6/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;21;22/5/2023;Enfermedades de transmisión sexual;Sífilis sin especificar en mujeres (ITS);8;20 a 24;1;30/5/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;21;30/5/2023;Respiratorias;Enfermedad tipo influenza (ETI);8;20 a 24;4;30/5/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;21;30/5/2023;Respiratorias;Enfermedad tipo influenza (ETI);9;25 a 34;10;30/5/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;21;30/5/2023;Respiratorias;Enfermedad tipo influenza (ETI);10;35 a 44;8;30/5/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;21;30/5/2023;Respiratorias;Enfermedad tipo influenza (ETI);11;45 a 64;12;30/5/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;21;30/5/2023;Respiratorias;Enfermedad tipo influenza (ETI);12;65 a 74;2;30/5/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;21;30/5/2023;Respiratorias;Enfermedad tipo influenza (ETI);17;Edad Sin Esp.;3;30/5/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;21;30/5/2023;Respiratorias;Neumonía en pacientes ambulatorios;17;Edad Sin Esp.;1;30/5/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;21;30/5/2023;Respiratorias;Neumonía (sin especificar);17;Edad Sin Esp.;1;30/5/2023
CENTRO DE SALUD 1 DE JUNIO - SUTEBA;MORON;2023;21;1/6/2023;Respiratorias;Enfermedad tipo influenza (ETI);5;5 a 9;1;1/6/2023
CENTRO DE SALUD 1 DE JUNIO - SUTEBA;MORON;2023;21;1/6/2023;Respiratorias;Enfermedad tipo influenza (ETI);8;20 a 24;1;1/6/2023
CENTRO DE SALUD 1 DE JUNIO - SUTEBA;MORON;2023;21;1/6/2023;Respiratorias;Enfermedad tipo influenza (ETI);10;35 a 44;1;1/6/2023
