ID_ENCABEZADO;ID_AGRP_CLINICA;ID_ORIGEN;ORIGEN;CODIGO_LOCALIDAD;LOCALIDAD;CODIGO_DEPTO;DEPARTAMENTO;CODIGO_PROVINCIA;PROVINCIA;ANIO;SEMANA;IDESTADO;ESTADO;FECHAREGISTROENCABEZADO;USUARIOREGISTROENCABEZADO;IDEVENTOAGRUPADO;NOMBREGRPEVENTOAGRP;ID_SNVS_EVENTO_AGRP;NOMBREEVENTOAGRP;IDEDAD;GRUPO;SEXO;RESIDENTE;AMBULATORIO;CANTIDAD;FECHAREGISTROCLINICA;USERREGISTROCLINICA
830104;6291299;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;6;3;CARGADA DATOS DISTINTO DE CERO;9/2/2023;kmlee;6;Respiratorias;441;Neumonía en pacientes ambulatorios;4;2 a 4;;;;1;13/2/2023;obatala
830104;6291300;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;6;3;CARGADA DATOS DISTINTO DE CERO;9/2/2023;kmlee;6;Respiratorias;441;Neumonía en pacientes ambulatorios;5;5 a 9;;;;2;13/2/2023;obatala
830104;6291301;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;6;3;CARGADA DATOS DISTINTO DE CERO;9/2/2023;kmlee;6;Respiratorias;443;Bronquiolitis en menores de 2 años ambulatorios;1;< 6 m;;;;1;13/2/2023;obatala
818040;6216917;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;3;3;CARGADA DATOS DISTINTO DE CERO;16/1/2023;cftunas;112;Vigilancia de internaciones por Infección Respiratoria Aguda;469;COVID en Internación general - Vacunación completa + Refuerzo;21;Adultos >=60;;;;2;20/1/2023;kmlee
818040;6216918;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;3;3;CARGADA DATOS DISTINTO DE CERO;16/1/2023;cftunas;112;Vigilancia de internaciones por Infección Respiratoria Aguda;468;COVID en Internación general - CON vacunación completa SIN refuerzo;21;Adultos >=60;;;;2;20/1/2023;kmlee
816253;6219699;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;2;3;CARGADA DATOS DISTINTO DE CERO;11/1/2023;vdlmamarillo;8;Enfermedades de transmisión sexual;377;Sífilis sin especificar en mujeres (ITS);7;15 a 19;;;;1;23/1/2023;cftunas
818040;6219702;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;3;3;CARGADA DATOS DISTINTO DE CERO;16/1/2023;cftunas;8;Enfermedades de transmisión sexual;301;Sífilis sin especificar en varones (ITS);8;20 a 24;;;;1;23/1/2023;cftunas
830104;6294288;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;6;3;CARGADA DATOS DISTINTO DE CERO;9/2/2023;kmlee;7;Gastroentéricas;11;Diarreas;7;15 a 19;;;;2;14/2/2023;cftunas
830104;6294289;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;6;3;CARGADA DATOS DISTINTO DE CERO;9/2/2023;kmlee;7;Gastroentéricas;11;Diarreas;8;20 a 24;;;;2;14/2/2023;cftunas
830104;6294290;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;6;3;CARGADA DATOS DISTINTO DE CERO;9/2/2023;kmlee;7;Gastroentéricas;11;Diarreas;9;25 a 34;;;;5;14/2/2023;cftunas
830104;6294291;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;6;3;CARGADA DATOS DISTINTO DE CERO;9/2/2023;kmlee;7;Gastroentéricas;11;Diarreas;10;35 a 44;;;;2;14/2/2023;cftunas
830104;6294292;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;6;3;CARGADA DATOS DISTINTO DE CERO;9/2/2023;kmlee;7;Gastroentéricas;11;Diarreas;11;45 a 64;;;;3;14/2/2023;cftunas
830104;6294293;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;6;3;CARGADA DATOS DISTINTO DE CERO;9/2/2023;kmlee;6;Respiratorias;8;Enfermedad tipo influenza (ETI);7;15 a 19;;;;1;14/2/2023;cftunas
830104;6294294;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;6;3;CARGADA DATOS DISTINTO DE CERO;9/2/2023;kmlee;6;Respiratorias;8;Enfermedad tipo influenza (ETI);9;25 a 34;;;;1;14/2/2023;cftunas
830104;6294295;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;6;3;CARGADA DATOS DISTINTO DE CERO;9/2/2023;kmlee;6;Respiratorias;8;Enfermedad tipo influenza (ETI);10;35 a 44;;;;1;14/2/2023;cftunas
830104;6294296;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;6;3;CARGADA DATOS DISTINTO DE CERO;9/2/2023;kmlee;6;Respiratorias;8;Enfermedad tipo influenza (ETI);11;45 a 64;;;;1;14/2/2023;cftunas
830104;6294297;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;6;3;CARGADA DATOS DISTINTO DE CERO;9/2/2023;kmlee;6;Respiratorias;8;Enfermedad tipo influenza (ETI);13;>= a 75;;;;3;14/2/2023;cftunas
830104;6294298;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;6;3;CARGADA DATOS DISTINTO DE CERO;9/2/2023;kmlee;6;Respiratorias;441;Neumonía en pacientes ambulatorios;7;15 a 19;;;;1;14/2/2023;cftunas
830104;6294299;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;6;3;CARGADA DATOS DISTINTO DE CERO;9/2/2023;kmlee;6;Respiratorias;441;Neumonía en pacientes ambulatorios;9;25 a 34;;;;1;14/2/2023;cftunas
818040;6197195;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;3;3;CARGADA DATOS DISTINTO DE CERO;16/1/2023;cftunas;8;Enfermedades de transmisión sexual;300;Sífilis Temprana en varones;7;15 a 19;;;;1;16/1/2023;cftunas
830104;6294300;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;6;3;CARGADA DATOS DISTINTO DE CERO;9/2/2023;kmlee;6;Respiratorias;441;Neumonía en pacientes ambulatorios;10;35 a 44;;;;2;14/2/2023;cftunas
830104;6294301;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;6;3;CARGADA DATOS DISTINTO DE CERO;9/2/2023;kmlee;6;Respiratorias;441;Neumonía en pacientes ambulatorios;11;45 a 64;;;;2;14/2/2023;cftunas
830104;6294302;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;6;3;CARGADA DATOS DISTINTO DE CERO;9/2/2023;kmlee;6;Respiratorias;441;Neumonía en pacientes ambulatorios;12;65 a 74;;;;1;14/2/2023;cftunas
828436;6269689;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2023;5;3;CARGADA DATOS DISTINTO DE CERO;7/2/2023;jgmisisca;6;Respiratorias;8;Enfermedad tipo influenza (ETI);8;20 a 24;;;;2;7/2/2023;jgmisisca
828436;6269690;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2023;5;3;CARGADA DATOS DISTINTO DE CERO;7/2/2023;jgmisisca;6;Respiratorias;8;Enfermedad tipo influenza (ETI);10;35 a 44;;;;1;7/2/2023;jgmisisca
828436;6269691;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2023;5;3;CARGADA DATOS DISTINTO DE CERO;7/2/2023;jgmisisca;6;Respiratorias;8;Enfermedad tipo influenza (ETI);11;45 a 64;;;;3;7/2/2023;jgmisisca
828436;6269692;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2023;5;3;CARGADA DATOS DISTINTO DE CERO;7/2/2023;jgmisisca;6;Respiratorias;441;Neumonía en pacientes ambulatorios;17;Edad Sin Esp.;;;;2;7/2/2023;jgmisisca
812437;6163247;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;1;3;CARGADA DATOS DISTINTO DE CERO;4/1/2023;kmlee;8;Enfermedades de transmisión sexual;300;Sífilis Temprana en varones;8;20 a 24;;;;1;6/1/2023;cftunas
812437;6157301;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;1;3;CARGADA DATOS DISTINTO DE CERO;4/1/2023;kmlee;8;Enfermedades de transmisión sexual;300;Sífilis Temprana en varones;9;25 a 34;;;;4;4/1/2023;cftunas
812437;6157302;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;1;3;CARGADA DATOS DISTINTO DE CERO;4/1/2023;kmlee;8;Enfermedades de transmisión sexual;300;Sífilis Temprana en varones;11;45 a 64;;;;1;4/1/2023;cftunas
812437;6157303;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;1;3;CARGADA DATOS DISTINTO DE CERO;4/1/2023;kmlee;8;Enfermedades de transmisión sexual;377;Sífilis sin especificar en mujeres (ITS);9;25 a 34;;;;1;4/1/2023;cftunas
812437;6157304;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;1;3;CARGADA DATOS DISTINTO DE CERO;4/1/2023;kmlee;8;Enfermedades de transmisión sexual;301;Sífilis sin especificar en varones (ITS);9;25 a 34;;;;1;4/1/2023;cftunas
812437;6157305;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;1;3;CARGADA DATOS DISTINTO DE CERO;4/1/2023;kmlee;8;Enfermedades de transmisión sexual;301;Sífilis sin especificar en varones (ITS);11;45 a 64;;;;1;4/1/2023;cftunas
812437;6163248;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;1;3;CARGADA DATOS DISTINTO DE CERO;4/1/2023;kmlee;8;Enfermedades de transmisión sexual;301;Sífilis sin especificar en varones (ITS);8;20 a 24;;;;1;6/1/2023;cftunas
812437;6163249;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;1;3;CARGADA DATOS DISTINTO DE CERO;4/1/2023;kmlee;8;Enfermedades de transmisión sexual;301;Sífilis sin especificar en varones (ITS);10;35 a 44;;;;1;6/1/2023;cftunas
889397;6783554;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;24;3;CARGADA DATOS DISTINTO DE CERO;14/6/2023;cftunas;8;Enfermedades de transmisión sexual;377;Sífilis sin especificar en mujeres (ITS);11;45 a 64;;;;1;21/6/2023;cftunas
812437;6171347;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;1;3;CARGADA DATOS DISTINTO DE CERO;4/1/2023;kmlee;7;Gastroentéricas;11;Diarreas;1;< 6 m;;;;1;9/1/2023;vdlmamarillo
812437;6171348;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;1;3;CARGADA DATOS DISTINTO DE CERO;4/1/2023;kmlee;7;Gastroentéricas;11;Diarreas;2;6 a 11 m;;;;7;9/1/2023;vdlmamarillo
812437;6171349;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;1;3;CARGADA DATOS DISTINTO DE CERO;4/1/2023;kmlee;7;Gastroentéricas;11;Diarreas;3;12 a 23 m;;;;9;9/1/2023;vdlmamarillo
812437;6171350;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;1;3;CARGADA DATOS DISTINTO DE CERO;4/1/2023;kmlee;7;Gastroentéricas;11;Diarreas;4;2 a 4;;;;18;9/1/2023;vdlmamarillo
812437;6171351;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;1;3;CARGADA DATOS DISTINTO DE CERO;4/1/2023;kmlee;7;Gastroentéricas;11;Diarreas;5;5 a 9;;;;10;9/1/2023;vdlmamarillo
812437;6171352;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;1;3;CARGADA DATOS DISTINTO DE CERO;4/1/2023;kmlee;7;Gastroentéricas;11;Diarreas;6;10 a 14;;;;8;9/1/2023;vdlmamarillo
826440;6269968;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;5;3;CARGADA DATOS DISTINTO DE CERO;2/2/2023;cftunas;7;Gastroentéricas;11;Diarreas;7;15 a 19;;;;2;7/2/2023;cftunas
826440;6269969;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;5;3;CARGADA DATOS DISTINTO DE CERO;2/2/2023;cftunas;7;Gastroentéricas;11;Diarreas;9;25 a 34;;;;5;7/2/2023;cftunas
826440;6269970;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;5;3;CARGADA DATOS DISTINTO DE CERO;2/2/2023;cftunas;7;Gastroentéricas;11;Diarreas;10;35 a 44;;;;3;7/2/2023;cftunas
826440;6269971;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;5;3;CARGADA DATOS DISTINTO DE CERO;2/2/2023;cftunas;7;Gastroentéricas;11;Diarreas;11;45 a 64;;;;6;7/2/2023;cftunas
826440;6269972;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;5;3;CARGADA DATOS DISTINTO DE CERO;2/2/2023;cftunas;7;Gastroentéricas;11;Diarreas;12;65 a 74;;;;2;7/2/2023;cftunas
826440;6269973;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;5;3;CARGADA DATOS DISTINTO DE CERO;2/2/2023;cftunas;7;Gastroentéricas;11;Diarreas;13;>= a 75;;;;1;7/2/2023;cftunas
826440;6269974;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;5;3;CARGADA DATOS DISTINTO DE CERO;2/2/2023;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);8;20 a 24;;;;2;7/2/2023;cftunas
826440;6269975;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;5;3;CARGADA DATOS DISTINTO DE CERO;2/2/2023;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);9;25 a 34;;;;2;7/2/2023;cftunas
826440;6269976;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;5;3;CARGADA DATOS DISTINTO DE CERO;2/2/2023;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);10;35 a 44;;;;1;7/2/2023;cftunas
826440;6269977;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;5;3;CARGADA DATOS DISTINTO DE CERO;2/2/2023;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);11;45 a 64;;;;2;7/2/2023;cftunas
826440;6269978;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;5;3;CARGADA DATOS DISTINTO DE CERO;2/2/2023;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;9;25 a 34;;;;3;7/2/2023;cftunas
826440;6269979;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;5;3;CARGADA DATOS DISTINTO DE CERO;2/2/2023;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;10;35 a 44;;;;3;7/2/2023;cftunas
826440;6269980;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;5;3;CARGADA DATOS DISTINTO DE CERO;2/2/2023;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;11;45 a 64;;;;3;7/2/2023;cftunas
812437;6171353;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;1;3;CARGADA DATOS DISTINTO DE CERO;4/1/2023;kmlee;5;Inmunoprevenibles;304;Parotiditis;5;5 a 9;;;;1;9/1/2023;vdlmamarillo
812437;6171354;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;1;3;CARGADA DATOS DISTINTO DE CERO;4/1/2023;kmlee;6;Respiratorias;8;Enfermedad tipo influenza (ETI);4;2 a 4;;;;1;9/1/2023;vdlmamarillo
812437;6171355;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;1;3;CARGADA DATOS DISTINTO DE CERO;4/1/2023;kmlee;6;Respiratorias;441;Neumonía en pacientes ambulatorios;2;6 a 11 m;;;;1;9/1/2023;vdlmamarillo
812437;6171356;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;1;3;CARGADA DATOS DISTINTO DE CERO;4/1/2023;kmlee;6;Respiratorias;441;Neumonía en pacientes ambulatorios;3;12 a 23 m;;;;1;9/1/2023;vdlmamarillo
812437;6171357;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;1;3;CARGADA DATOS DISTINTO DE CERO;4/1/2023;kmlee;6;Respiratorias;441;Neumonía en pacientes ambulatorios;4;2 a 4;;;;2;9/1/2023;vdlmamarillo
812437;6171358;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;1;3;CARGADA DATOS DISTINTO DE CERO;4/1/2023;kmlee;6;Respiratorias;441;Neumonía en pacientes ambulatorios;5;5 a 9;;;;1;9/1/2023;vdlmamarillo
812437;6171359;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;1;3;CARGADA DATOS DISTINTO DE CERO;4/1/2023;kmlee;6;Respiratorias;441;Neumonía en pacientes ambulatorios;6;10 a 14;;;;1;9/1/2023;vdlmamarillo
812437;6171360;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;1;3;CARGADA DATOS DISTINTO DE CERO;4/1/2023;kmlee;6;Respiratorias;443;Bronquiolitis en menores de 2 años ambulatorios;1;< 6 m;;;;1;9/1/2023;vdlmamarillo
812437;6171361;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;1;3;CARGADA DATOS DISTINTO DE CERO;4/1/2023;kmlee;6;Respiratorias;443;Bronquiolitis en menores de 2 años ambulatorios;2;6 a 11 m;;;;2;9/1/2023;vdlmamarillo
879322;6697124;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;22;3;CARGADA DATOS DISTINTO DE CERO;29/5/2023;cftunas;8;Enfermedades de transmisión sexual;377;Sífilis sin especificar en mujeres (ITS);10;35 a 44;;;;1;1/6/2023;cftunas
816677;6186577;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2023;1;3;CARGADA DATOS DISTINTO DE CERO;12/1/2023;jgmisisca;6;Respiratorias;8;Enfermedad tipo influenza (ETI);8;20 a 24;;;;2;12/1/2023;jgmisisca
816677;6186578;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2023;1;3;CARGADA DATOS DISTINTO DE CERO;12/1/2023;jgmisisca;6;Respiratorias;8;Enfermedad tipo influenza (ETI);9;25 a 34;;;;1;12/1/2023;jgmisisca
816677;6186579;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2023;1;3;CARGADA DATOS DISTINTO DE CERO;12/1/2023;jgmisisca;6;Respiratorias;8;Enfermedad tipo influenza (ETI);10;35 a 44;;;;1;12/1/2023;jgmisisca
816677;6186580;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2023;1;3;CARGADA DATOS DISTINTO DE CERO;12/1/2023;jgmisisca;6;Respiratorias;8;Enfermedad tipo influenza (ETI);11;45 a 64;;;;7;12/1/2023;jgmisisca
816677;6186581;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2023;1;3;CARGADA DATOS DISTINTO DE CERO;12/1/2023;jgmisisca;6;Respiratorias;10;Neumonía (sin especificar);9;25 a 34;;;;1;12/1/2023;jgmisisca
889397;6787436;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;24;3;CARGADA DATOS DISTINTO DE CERO;14/6/2023;cftunas;7;Gastroentéricas;11;Diarreas;1;< 6 m;;;;2;21/6/2023;vdlmamarillo
889397;6787437;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;24;3;CARGADA DATOS DISTINTO DE CERO;14/6/2023;cftunas;7;Gastroentéricas;11;Diarreas;2;6 a 11 m;;;;1;21/6/2023;vdlmamarillo
889397;6787438;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;24;3;CARGADA DATOS DISTINTO DE CERO;14/6/2023;cftunas;7;Gastroentéricas;11;Diarreas;3;12 a 23 m;;;;3;21/6/2023;vdlmamarillo
889397;6787439;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;24;3;CARGADA DATOS DISTINTO DE CERO;14/6/2023;cftunas;7;Gastroentéricas;11;Diarreas;4;2 a 4;;;;9;21/6/2023;vdlmamarillo
889397;6787440;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;24;3;CARGADA DATOS DISTINTO DE CERO;14/6/2023;cftunas;7;Gastroentéricas;11;Diarreas;5;5 a 9;;;;8;21/6/2023;vdlmamarillo
889397;6787441;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;24;3;CARGADA DATOS DISTINTO DE CERO;14/6/2023;cftunas;7;Gastroentéricas;11;Diarreas;6;10 a 14;;;;4;21/6/2023;vdlmamarillo
889397;6787442;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;24;3;CARGADA DATOS DISTINTO DE CERO;14/6/2023;cftunas;5;Inmunoprevenibles;6;Varicela;5;5 a 9;;;;1;21/6/2023;vdlmamarillo
889397;6787443;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;24;3;CARGADA DATOS DISTINTO DE CERO;14/6/2023;cftunas;5;Inmunoprevenibles;304;Parotiditis;4;2 a 4;;;;1;21/6/2023;vdlmamarillo
